Algorithm,Repetition,Iteration,Selected_Modules,Expected_Minimum
dynamic,23,97,5_38_27_11_34_8_33_14,51.510874
dynamic,23,98,5_38_27_11_8_33_34_13,51.268016
dynamic,23,99,5_38_27_11_8_33_14_13,51.844985
dynamic,23,100,5_38_11_27_33_28_2_14,51.842310
dynamic,23,101,5_38_27_11_28_2_35_25,52.108900
dynamic,23,102,5_38_27_11_28_2_35_13,51.907828
dynamic,23,103,5_38_27_11_28_2_33_13,51.604403
dynamic,23,104,5_38_48_11_28_13_33_26,51.620594
dynamic,23,105,5_38_27_11_28_13_33_42,51.809004
dynamic,23,106,5_38_11_27_28_13_2_35,51.921719
dynamic,23,107,5_38_11_28_27_13_35_2,51.946760
dynamic,23,108,5_38_11_28_30_13_27_35,52.001359
dynamic,23,109,5_38_11_28_13_30_27_33,51.625874
dynamic,23,110,5_38_11_28_13_30_27_33,51.679709
dynamic,23,111,5_38_11_28_13_30_27_33,51.683544
dynamic,23,112,5_38_11_28_30_33_27_13,51.668529
dynamic,23,113,5_38_11_28_30_27_13_33,51.652424
dynamic,23,114,5_38_11_28_27_33_13_2,51.630373
dynamic,23,115,5_38_11_33_27_28_13_26,51.361205
dynamic,23,116,5_38_11_33_27_28_13_47,51.567276
dynamic,23,117,5_38_11_27_33_28_13_26,51.391455
dynamic,23,118,5_38_11_33_27_28_13_37,51.776592
dynamic,23,119,5_38_11_33_27_28_13_26,51.371907
dynamic,23,120,5_38_11_33_28_30_13_27,51.654429
dynamic,23,121,5_38_11_33_13_30_27_23,51.969413
dynamic,23,122,5_38_11_33_13_28_27_19,51.648342
dynamic,23,123,5_38_11_33_13_30_8_27,51.742585
dynamic,23,124,5_38_11_33_13_48_28_47,51.845437
dynamic,23,125,5_38_11_33_48_13_28_19,51.919610
dynamic,23,126,5_38_11_33_13_30_8_27,51.719847
dynamic,23,127,5_38_11_33_13_28_27_26,51.343201
dynamic,23,128,5_38_11_33_13_28_27_19,51.650195
dynamic,23,129,5_38_11_33_13_28_27_2,51.612610
dynamic,23,130,5_38_11_33_13_28_48_26,51.646073
dynamic,23,131,5_38_11_13_33_28_27_26,51.344171
dynamic,23,132,5_38_11_33_27_13_28_26,51.375520
dynamic,23,133,5_38_11_33_13_28_27_26,51.333417
dynamic,23,134,5_38_11_33_28_27_13_26,51.380949
dynamic,23,135,5_38_11_33_27_13_28_34,51.274890
dynamic,23,136,5_38_11_33_28_13_27_47,51.573817
dynamic,23,137,5_38_11_33_28_13_27_47,51.544439
dynamic,23,138,5_38_11_33_27_28_47_13,51.596197
dynamic,23,139,5_38_11_33_27_47_28_13,51.588084
dynamic,23,140,5_38_11_33_27_28_13_47,51.587264
dynamic,23,141,5_38_11_33_27_28_45_13,51.801748
dynamic,23,142,5_38_11_33_27_28_12_2,51.527378
dynamic,23,143,5_38_11_33_12_27_28_2,51.513750
dynamic,23,144,5_38_11_33_27_12_28_2,51.508537
dynamic,23,145,5_38_12_11_33_27_28_29,51.731472
dynamic,23,146,5_38_11_12_33_28_27_16,51.693904
dynamic,23,147,5_38_12_11_33_28_27_31,51.730325
dynamic,23,148,5_38_11_12_33_28_27_40,51.723248
dynamic,23,149,5_38_11_12_33_28_27_0,51.565822
dynamic,23,150,5_38_11_33_28_12_27_34,51.153266
dynamic,24,8,46_34_43_27_20_35_21_32,53.134526
dynamic,24,9,5_38_23_26_9_48_12_4,52.954451
dynamic,24,10,6_41_17_13_16_25_43_0,54.382640
dynamic,24,11,27_49_25_18_11_38_5_40,52.975026
dynamic,24,12,38_5_15_28_1_27_33_42,52.184384
dynamic,24,13,38_35_5_28_42_27_26_12,52.035641
dynamic,24,14,44_35_5_15_8_7_38_12,52.887869
dynamic,24,15,41_5_24_13_33_37_19_26,53.003365
dynamic,24,16,38_5_28_11_47_29_9_12,52.149589
dynamic,24,17,38_5_45_28_39_2_27_33,52.034370
dynamic,24,18,5_38_27_28_24_11_26_42,51.860133
dynamic,24,19,5_38_27_11_23_33_26_13,51.706212
dynamic,24,20,5_38_27_33_12_2_11_26,51.393123
dynamic,24,21,5_38_27_12_33_11_2_19,51.665980
dynamic,24,22,5_38_12_27_33_11_44_2,51.874207
dynamic,24,23,5_38_27_12_35_14_26_23,52.223759
dynamic,24,24,5_34_38_48_14_21_12_28,51.897348
dynamic,24,25,5_34_38_14_48_12_21_8,51.878263
dynamic,24,26,5_38_12_27_2_28_13_11,51.648897
dynamic,24,27,5_38_27_13_11_33_12_19,51.819949
dynamic,24,28,5_38_27_11_33_13_1_12,51.772506
dynamic,24,29,5_38_27_11_33_45_13_28,51.760844
dynamic,24,30,5_38_27_11_33_24_26_14,51.934421
dynamic,24,31,5_38_27_11_33_28_14_26,51.577097
dynamic,24,32,5_34_38_27_11_33_14_21,51.894054
dynamic,24,33,5_34_38_27_33_11_14_26,51.549811
dynamic,24,34,5_34_38_27_35_11_2_26,51.572949
dynamic,24,35,5_38_27_11_33_34_2_28,51.291060
dynamic,24,36,5_34_38_27_11_33_0_14,51.867625
dynamic,24,37,5_34_38_27_11_35_32_0,52.167896
dynamic,24,38,5_38_27_11_33_9_13_40,52.382825
dynamic,24,39,5_38_27_33_11_28_12_26,51.270372
dynamic,24,40,5_38_27_33_11_12_13_28,51.465220
dynamic,24,41,5_38_27_33_11_43_12_28,51.170609
dynamic,24,42,5_38_27_33_11_35_47_24,52.213547
dynamic,24,43,5_38_27_33_11_10_24_12,52.026821
dynamic,24,44,5_38_27_33_11_45_28_42,51.907875
dynamic,24,45,5_38_27_33_11_14_13_24,52.204365
dynamic,24,46,5_38_27_33_11_24_43_13,51.651764
dynamic,24,47,5_38_27_11_33_13_24_37,52.162985
dynamic,24,48,5_38_27_33_11_36_13_23,52.125437
dynamic,24,49,5_38_27_33_11_13_12_19,51.776773
dynamic,24,50,5_38_27_33_11_12_14_37,52.180863
dynamic,24,51,5_38_48_33_11_27_12_0,52.038818
dynamic,24,52,5_38_27_33_11_12_8_13,51.449468
dynamic,24,53,5_38_48_33_11_12_14_13,52.208747
dynamic,24,54,5_38_48_33_11_14_13_12,52.181030
dynamic,24,55,5_38_48_33_11_14_12_13,52.204040
dynamic,24,56,5_38_48_33_11_12_14_13,52.204728
dynamic,24,57,5_38_27_33_11_12_14_2,51.845952
dynamic,24,58,5_38_27_33_11_12_14_2,51.845293
dynamic,24,59,5_38_27_33_12_11_29_2,51.846167
dynamic,24,60,5_38_27_33_35_11_2_12,51.874727
dynamic,24,61,5_38_27_33_11_14_13_12,51.894497
dynamic,24,62,5_38_27_33_11_14_12_34,51.556981
dynamic,24,63,5_38_27_33_11_14_34_2,51.708017
dynamic,24,64,5_38_27_33_11_14_2_12,51.818327
dynamic,24,65,5_38_48_27_33_11_24_14,52.450497
dynamic,24,66,5_38_48_27_33_24_11_35,52.526885
dynamic,24,67,5_38_27_33_2_11_12_35,51.852278
dynamic,24,68,5_38_27_2_33_11_34_12,51.291357
dynamic,24,69,5_38_27_2_33_11_9_12,51.782908
dynamic,24,70,5_38_27_2_11_33_34_12,51.247186
dynamic,24,71,5_38_27_2_11_33_12_14,51.871917
dynamic,24,72,5_38_27_2_11_33_14_12,51.856213
dynamic,24,73,5_38_27_2_11_33_12_14,51.791467
dynamic,24,74,5_38_27_2_11_33_12_24,51.854120
dynamic,24,75,5_38_27_11_33_2_21_12,51.646390
dynamic,24,76,5_38_27_33_11_2_34_12,51.282932
dynamic,24,77,5_38_27_33_11_24_34_37,51.869631
dynamic,24,78,5_38_27_33_11_24_34_45,51.735243
dynamic,24,79,5_38_27_33_11_2_34_12,51.285876
dynamic,24,80,5_38_27_33_11_2_34_24,51.752697
dynamic,24,81,5_38_27_33_2_11_24_26,51.756023
dynamic,24,82,5_38_27_2_33_11_12_36,51.831332
dynamic,24,83,5_38_27_33_11_2_26_0,51.652011
dynamic,24,84,5_38_27_33_11_2_0_26,51.650575
dynamic,24,85,5_38_27_11_33_2_26_24,51.840721
dynamic,24,86,5_38_27_33_11_2_26_0,51.687855
dynamic,24,87,5_38_27_11_33_46_2_0,52.062277
dynamic,24,88,5_38_27_11_33_2_0_13,51.921683
dynamic,24,89,5_38_27_11_33_2_13_0,51.901103
dynamic,24,90,5_38_27_11_33_2_13_14,52.022820
dynamic,24,91,5_38_27_11_33_13_14_2,52.024247
dynamic,24,92,5_38_27_11_33_13_14_2,52.025636
dynamic,24,93,5_38_27_11_33_13_14_24,52.161807
dynamic,24,94,5_38_27_11_33_13_14_2,52.023480
dynamic,24,95,5_38_27_11_33_13_14_28,51.766822
dynamic,24,96,5_38_27_11_33_35_13_2,52.056841
dynamic,24,97,5_38_27_11_33_13_14_2,52.049199
dynamic,24,98,5_38_27_11_33_13_14_2,52.021542
dynamic,24,99,5_38_27_11_13_33_35_14,52.431808
dynamic,24,100,5_38_27_11_13_33_14_2,52.024741
dynamic,24,101,5_38_48_11_27_13_33_14,52.438829
dynamic,24,102,5_38_27_11_13_33_14_2,52.022653
dynamic,24,103,5_38_48_11_27_13_33_14,52.413496
dynamic,24,104,5_38_27_11_13_2_33_14,52.039654
dynamic,24,105,5_38_11_27_13_2_33_14,52.043942
dynamic,24,106,5_38_11_27_13_14_2_19,52.195486
dynamic,24,107,5_38_27_11_13_2_33_14,52.040500
dynamic,24,108,5_38_27_11_2_13_33_14,52.021564
dynamic,24,109,5_38_27_11_13_2_33_14,52.023713
dynamic,24,110,5_38_27_11_13_2_33_14,52.012644
dynamic,24,111,5_38_27_11_13_2_14_26,51.844399
dynamic,24,112,5_38_27_11_13_2_14_34,51.729566
dynamic,24,113,5_38_27_11_13_14_2_26,51.892184
dynamic,24,114,5_38_27_11_13_14_2_34,51.779461
dynamic,24,115,5_38_27_11_13_14_2_34,51.755607
dynamic,24,116,5_38_27_11_13_14_2_26,51.894373
dynamic,24,117,5_38_27_11_13_14_2_21,52.135608
dynamic,24,118,5_38_27_11_14_13_2_21,52.178249
dynamic,24,119,5_38_27_11_14_2_13_21,52.168884
dynamic,24,120,5_38_27_11_2_14_13_34,51.789868
dynamic,24,121,5_38_27_11_2_13_14_26,51.927562
dynamic,24,122,5_38_27_11_2_14_13_24,52.373810
dynamic,24,123,5_38_27_11_14_13_2_19,52.212239
dynamic,24,124,5_38_27_11_13_14_2_19,52.208447
dynamic,24,125,5_38_27_11_13_14_2_19,52.234710
dynamic,24,126,5_38_27_11_13_14_2_26,51.882936
dynamic,24,127,5_38_27_11_13_14_2_46,52.265836
dynamic,24,128,5_38_27_11_13_14_2_12,51.922214
dynamic,24,129,5_38_27_11_13_14_2_21,52.177220
dynamic,24,130,5_38_27_11_14_13_2_21,52.168820
dynamic,24,131,5_38_27_11_14_13_2_21,52.129442
dynamic,24,132,5_38_27_11_13_14_2_21,52.136664
dynamic,24,133,5_38_27_11_13_14_2_19,52.181219
dynamic,24,134,5_38_27_11_13_14_2_24,52.357295
dynamic,24,135,5_38_27_11_13_2_14_24,52.335943
dynamic,24,136,5_38_27_11_2_14_13_24,52.348170
dynamic,24,137,5_38_27_11_2_14_13_24,52.317770
dynamic,24,138,5_38_27_11_2_14_13_24,52.334830
dynamic,24,139,5_38_27_11_2_14_13_24,52.337083
dynamic,24,140,5_38_27_11_2_14_13_24,52.314150
dynamic,24,141,5_38_27_11_2_14_13_24,52.328559
dynamic,24,142,5_38_27_11_2_14_13_39,52.287075
dynamic,24,143,5_38_27_11_2_14_13_26,51.919579
dynamic,24,144,5_38_27_11_14_2_13_12,51.899258
dynamic,24,145,5_38_27_11_2_14_13_24,52.284062
dynamic,24,146,5_38_27_11_2_14_13_24,52.339141
dynamic,24,147,5_38_27_11_2_14_13_24,52.313381
dynamic,24,148,5_38_27_11_14_2_13_12,51.886033
dynamic,24,149,5_38_27_11_14_2_13_24,52.340691
dynamic,24,150,5_38_27_11_14_2_13_32,52.284009
dynamic,25,8,20_34_43_1_33_27_21_11,52.051570
dynamic,25,9,35_9_0_38_15_28_42_2,54.736156
dynamic,25,10,5_41_13_12_19_48_26_24,53.138860
dynamic,25,11,6_47_12_14_16_29_32_1,58.357172
dynamic,25,12,22_33_44_11_47_12_43_20,54.326615
dynamic,25,13,21_38_48_37_46_35_14_43,53.149474
dynamic,25,14,21_38_48_12_13_23_14_32,54.122212
dynamic,25,15,41_12_16_5_13_21_25_23,53.680599
dynamic,25,16,38_1_40_2_18_21_48_36,54.531188
dynamic,25,17,30_41_18_13_25_49_21_8,54.570864
dynamic,25,18,38_13_26_37_27_21_43_35,51.976262
dynamic,25,19,38_12_13_24_5_32_35_21,52.581605
dynamic,25,20,38_12_13_2_32_5_21_36,52.513305
dynamic,25,21,38_45_1_5_29_2_21_12,52.595091
dynamic,25,22,10_38_45_1_27_5_39_9,53.173254
dynamic,25,23,38_5_20_1_21_14_8_26,52.107020
dynamic,25,24,38_5_13_1_24_12_35_21,52.468574
dynamic,25,25,38_5_28_13_2_35_12_21,52.007195
dynamic,25,26,38_5_30_8_23_26_31_27,52.535797
dynamic,25,27,38_5_12_13_0_21_48_35,52.643630
dynamic,25,28,38_5_13_12_0_21_32_2,52.499317
dynamic,25,29,38_5_13_12_48_1_21_14,52.517479
dynamic,25,30,38_5_12_13_1_21_2_48,52.422778
dynamic,25,31,5_38_27_12_26_7_21_20,52.573369
dynamic,25,32,38_5_48_21_40_12_28_11,52.148379
dynamic,25,33,5_38_30_20_0_24_21_32,53.234650
dynamic,25,34,5_38_32_0_2_21_26_20,52.702723
dynamic,25,35,5_38_32_30_26_0_6_21,52.848356
dynamic,25,36,5_38_32_26_27_2_21_24,52.593120
dynamic,25,37,5_38_32_26_30_27_21_8,52.277448
dynamic,25,38,5_38_32_30_21_26_27_34,52.187070
dynamic,25,39,5_38_32_30_21_27_8_15,52.836290
dynamic,25,40,5_38_32_0_21_30_27_11,52.429987
dynamic,25,41,5_38_28_32_48_2_21_27,52.722384
dynamic,25,42,5_38_8_27_2_21_32_26,52.284919
dynamic,25,43,5_38_27_2_8_21_26_24,52.357501
dynamic,25,44,5_38_27_28_2_24_26_21,52.222826
dynamic,25,45,5_38_8_2_27_30_21_26,52.299019
dynamic,25,46,5_38_2_28_27_24_21_26,52.264880
dynamic,25,47,5_38_8_2_27_30_21_26,52.315137
dynamic,25,48,5_38_28_2_48_24_21_32,52.960698
dynamic,25,49,5_38_8_30_27_47_12_26,51.927666
dynamic,25,50,5_38_8_30_27_12_19_9,52.483956
dynamic,25,51,5_38_8_30_27_9_11_13,52.036427
dynamic,25,52,5_38_8_30_9_27_11_12,51.903414
dynamic,25,53,5_38_9_8_30_27_11_12,51.916164
dynamic,25,54,5_38_27_8_9_30_12_11,51.954801
dynamic,25,55,5_38_28_27_2_12_21_32,52.353403
dynamic,25,56,5_38_27_8_12_32_21_34,51.994291
dynamic,25,57,5_38_27_28_12_2_13_37,52.209987
dynamic,25,58,5_38_27_8_13_23_12_21,52.163851
dynamic,25,59,5_38_27_8_13_21_33_46,51.919109
dynamic,25,60,5_7_41_28_30_0_46_11,52.884284
dynamic,25,61,5_38_27_8_11_19_33_13,51.676713
dynamic,25,62,5_38_27_8_11_33_21_23,51.813021
dynamic,25,63,5_38_27_8_21_11_13_14,51.983446
dynamic,25,64,5_38_27_8_21_12_26_11,51.398884
dynamic,25,65,5_38_27_8_21_26_32_13,52.102280
dynamic,25,66,5_38_27_28_21_32_24_13,52.467085
dynamic,25,67,5_38_27_8_21_32_11_13,51.959346
dynamic,25,68,5_38_27_8_21_2_26_12,51.970574
dynamic,25,69,5_38_27_8_21_2_26_12,51.938966
dynamic,25,70,5_38_27_8_21_26_2_23,52.253717
dynamic,25,71,5_38_27_8_21_2_26_12,51.972238
dynamic,25,72,5_38_27_8_21_12_26_2,51.925456
dynamic,25,73,5_38_27_8_21_26_13_12,51.743589
dynamic,25,74,5_38_27_8_21_13_26_11,51.520184
dynamic,25,75,5_38_27_8_21_26_13_11,51.578954
dynamic,25,76,5_38_27_8_21_26_11_2,51.668323
dynamic,25,77,5_38_27_8_21_26_11_23,51.730862
dynamic,25,78,5_38_27_28_21_11_26_33,51.412009
dynamic,25,79,5_38_27_8_21_26_11_13,51.550072
dynamic,25,80,5_38_27_8_21_11_13_33,51.664717
dynamic,25,81,5_38_27_8_21_11_13_26,51.540909
dynamic,25,82,5_38_27_21_28_11_26_13,51.543656
dynamic,25,83,5_38_27_21_8_11_26_2,51.655891
dynamic,25,84,5_38_27_21_11_8_1_26,51.568906
dynamic,25,85,5_38_27_1_21_8_20_11,51.902538
dynamic,25,86,5_38_27_11_8_21_26_33,51.408868
dynamic,25,87,5_38_27_11_8_26_21_25,51.687687
dynamic,25,88,5_38_27_28_11_26_0_21,51.640954
dynamic,25,89,5_38_27_11_8_26_0_19,51.718443
dynamic,25,90,5_38_27_8_26_21_11_2,51.639812
dynamic,25,91,5_38_27_8_26_21_2_12,51.973392
dynamic,25,92,5_38_27_8_2_26_47_21,52.219816
dynamic,25,93,5_38_27_8_26_2_4_12,52.218981
dynamic,25,94,5_38_27_8_26_2_21_13,51.950881
dynamic,25,95,5_38_27_8_26_2_9_34,51.958168
dynamic,25,96,5_38_27_8_26_2_13_9,52.076008
dynamic,25,97,5_38_27_8_26_2_13_11,51.586632
dynamic,25,98,5_38_27_8_26_2_12_32,52.177093
dynamic,25,99,5_38_27_28_26_2_13_21,51.896838
dynamic,25,100,5_38_27_28_26_2_21_13,51.918677
dynamic,25,101,5_38_27_28_26_2_35_21,51.950220
dynamic,25,102,5_38_27_28_26_2_21_30,52.211521
dynamic,25,103,5_38_27_8_26_23_21_34,51.803459
dynamic,25,104,5_38_27_8_26_34_14_21,51.540458
dynamic,25,105,5_38_27_28_26_30_11_12,51.572960
dynamic,25,106,5_38_27_28_26_30_1_0,52.090802
dynamic,25,107,5_38_27_28_26_2_30_35,52.139976
dynamic,25,108,5_38_27_8_26_30_12_21,52.005364
dynamic,25,109,5_38_27_28_26_2_30_13,52.048235
dynamic,25,110,5_38_27_28_26_2_9_34,51.840376
dynamic,25,111,5_38_27_28_26_9_30_12,52.117074
dynamic,25,112,5_38_27_26_28_9_2_30,52.342406
dynamic,25,113,5_38_27_28_26_9_30_23,52.424033
dynamic,25,114,5_38_27_28_26_34_2_11,51.185195
dynamic,25,115,5_38_27_34_28_26_14_2,51.497996
dynamic,25,116,5_38_34_27_28_26_14_2,51.450404
dynamic,25,117,5_38_27_34_26_28_14_2,51.465756
dynamic,25,118,5_34_38_27_26_8_14_2,51.581532
dynamic,25,119,5_34_38_27_14_26_8_0,51.505850
dynamic,25,120,5_34_38_27_14_26_8_2,51.558925
dynamic,25,121,5_34_38_27_14_26_8_21,51.562103
dynamic,25,122,5_34_38_27_14_8_26_21,51.518639
dynamic,25,123,5_34_38_27_14_26_8_21,51.497577
dynamic,25,124,5_34_38_27_14_26_8_21,51.508515
dynamic,25,125,5_38_27_34_14_28_26_21,51.497592
dynamic,25,126,5_38_27_34_14_28_26_0,51.524524
dynamic,25,127,5_38_27_34_8_26_14_2,51.541634
dynamic,25,128,5_38_27_34_28_26_14_21,51.512695
dynamic,25,129,5_38_27_34_28_26_14_21,51.497196
dynamic,25,130,5_38_27_34_28_26_14_21,51.489467
dynamic,25,131,5_38_27_28_26_34_14_21,51.455781
dynamic,25,132,5_38_27_28_34_26_14_21,51.520580
dynamic,25,133,5_38_27_34_28_26_14_21,51.502918
dynamic,25,134,5_38_27_34_28_26_14_21,51.525390
dynamic,25,135,5_38_27_34_28_26_21_14,51.517320
dynamic,25,136,5_38_27_34_28_26_21_14,51.522881
dynamic,25,137,5_38_27_34_28_26_21_14,51.530813
dynamic,25,138,5_34_38_27_28_14_26_21,51.499382
dynamic,25,139,5_34_38_27_28_14_26_21,51.526683
dynamic,25,140,5_34_38_27_28_26_14_21,51.498822
dynamic,25,141,5_34_38_27_28_26_14_21,51.480087
dynamic,25,142,5_38_34_27_28_26_14_21,51.488822
dynamic,25,143,5_34_38_27_8_26_14_21,51.564317
dynamic,25,144,5_34_38_27_8_14_26_21,51.512142
dynamic,25,145,5_34_38_27_8_14_26_21,51.546453
dynamic,25,146,5_38_27_34_8_14_26_21,51.540908
dynamic,25,147,5_38_27_34_8_14_26_21,51.522852
dynamic,25,148,5_38_27_34_8_26_14_21,51.540356
dynamic,25,149,5_34_38_27_8_26_14_21,51.533692
dynamic,25,150,5_38_27_34_8_26_14_21,51.545022
dynamic,26,8,3_38_47_35_37_48_9_15,55.844667
dynamic,26,9,46_7_0_32_17_21_5_14,55.146108
dynamic,26,10,28_42_43_2_41_11_13_33,52.424973
dynamic,26,11,26_23_6_45_33_11_43_5,53.866774
dynamic,26,12,27_26_8_40_38_5_16_11,51.953446
dynamic,26,13,27_43_26_23_5_38_44_4,52.507453
dynamic,26,14,5_38_28_33_11_27_45_26,51.499954
dynamic,26,15,5_38_27_35_47_21_23_26,52.407521
dynamic,26,16,5_38_27_33_21_11_32_13,52.137732
dynamic,26,17,5_38_27_33_47_28_11_22,51.868586
dynamic,26,18,5_38_27_35_20_8_10_42,52.899571
dynamic,26,19,5_20_41_30_12_28_19_25,53.196775
dynamic,26,20,5_34_39_38_20_27_25_26,52.390125
dynamic,26,21,5_38_45_39_48_25_21_10,53.466270
dynamic,26,22,5_38_35_48_20_32_26_0,53.035511
dynamic,26,23,5_38_27_26_35_23_24_13,52.244667
dynamic,26,24,5_38_27_11_25_45_35_1,52.469904
dynamic,26,25,5_38_27_36_33_11_45_13,52.351895
dynamic,26,26,5_38_11_33_13_1_19_28,51.717097
dynamic,26,27,5_38_25_35_20_47_39_32,53.593031
dynamic,26,28,5_38_21_14_32_48_13_26,52.571384
dynamic,26,29,41_5_21_32_13_48_29_26,53.722457
dynamic,26,30,5_38_21_48_45_33_32_20,52.917809
dynamic,26,31,5_38_45_21_1_35_20_25,53.146865
dynamic,26,32,5_38_21_35_14_13_1_23,52.665416
dynamic,26,33,5_38_21_11_45_33_13_26,52.146386
dynamic,26,34,5_38_26_21_48_25_23_35,52.753977
dynamic,26,35,5_38_26_23_0_30_33_11,51.778838
dynamic,26,36,5_38_26_23_47_27_33_25,52.113973
dynamic,26,37,5_38_1_26_8_35_13_11,51.751820
dynamic,26,38,5_38_28_26_45_35_27_0,51.999476
dynamic,26,39,5_38_28_45_26_27_35_42,52.119121
dynamic,26,40,5_38_45_26_6_8_21_23,52.477911
dynamic,26,41,5_38_45_26_21_30_27_28,51.999637
dynamic,26,42,5_38_26_27_45_0_33_21,52.101609
dynamic,26,43,5_38_45_26_48_33_11_23,52.135240
dynamic,26,44,5_38_48_45_26_8_25_20,52.511583
dynamic,26,45,5_38_26_45_48_23_47_13,52.700043
dynamic,26,46,5_38_26_45_27_25_13_28,52.039997
dynamic,26,47,5_38_26_45_13_27_11_25,52.153533
dynamic,26,48,5_38_26_45_13_27_11_33,51.910746
dynamic,26,49,5_38_27_26_45_13_11_33,51.908494
dynamic,26,50,5_38_27_13_11_26_33_25,51.923367
dynamic,26,51,5_38_27_45_13_33_26_11,51.936150
dynamic,26,52,5_38_27_45_13_11_33_26,51.923116
dynamic,26,53,5_38_27_45_13_26_47_35,52.349782
dynamic,26,54,5_38_27_13_26_47_25_8,51.856548
dynamic,26,55,5_38_27_28_13_26_25_11,51.607768
dynamic,26,56,5_38_27_47_26_32_13_21,52.500945
dynamic,26,57,5_38_27_13_26_32_0_11,52.080091
dynamic,26,58,5_38_27_13_26_11_47_25,51.956499
dynamic,26,59,5_38_27_13_26_11_12_21,51.692684
dynamic,26,60,5_38_30_27_21_25_13_14,52.482483
dynamic,26,61,5_38_30_25_21_39_27_13,52.730100
dynamic,26,62,5_38_48_34_45_13_27_26,52.247947
dynamic,26,63,5_38_48_37_13_46_25_26,52.944574
dynamic,26,64,5_38_48_27_13_8_33_11,51.859681
dynamic,26,65,5_38_27_20_45_28_13_35,52.499804
dynamic,26,66,5_38_27_13_8_1_21_35,52.020625
dynamic,26,67,5_38_48_13_35_21_28_14,52.453928
dynamic,26,68,5_38_27_13_35_21_26_11,52.055404
dynamic,26,69,5_38_13_27_35_26_2_25,52.195223
dynamic,26,70,5_38_13_35_27_25_26_47,52.306226
dynamic,26,71,5_38_13_35_27_25_47_21,52.739258
dynamic,26,72,5_38_13_35_27_25_11_32,52.597078
dynamic,26,73,5_38_13_27_35_11_25_26,52.150949
dynamic,26,74,5_38_27_13_35_25_26_11,52.187000
dynamic,26,75,5_38_27_13_35_11_25_14,52.637672
dynamic,26,76,5_38_27_13_35_34_14_21,52.249311
dynamic,26,77,5_38_27_13_35_14_28_21,52.170802
dynamic,26,78,5_38_27_13_35_11_14_28,52.068893
dynamic,26,79,5_38_27_13_11_8_25_35,52.062059
dynamic,26,80,5_38_27_13_11_33_25_14,52.419452
dynamic,26,81,5_38_27_13_11_35_26_21,52.035304
dynamic,26,82,5_38_27_13_11_35_31_21,52.531608
dynamic,26,83,5_38_27_13_11_33_16_21,52.188783
dynamic,26,84,5_38_16_27_13_12_21_35,52.401526
dynamic,26,85,5_38_27_13_12_21_16_11,52.054195
dynamic,26,86,5_38_27_45_13_12_21_25,52.438258
dynamic,26,87,5_38_27_13_12_21_11_14,52.037192
dynamic,26,88,5_38_27_13_21_14_12_34,51.846285
dynamic,26,89,5_38_27_13_14_34_12_21,51.824316
dynamic,26,90,5_38_27_13_14_34_12_21,51.790335
dynamic,26,91,5_38_27_13_14_34_12_0,51.817185
dynamic,26,92,5_38_27_14_13_21_6_28,52.240520
dynamic,26,93,5_38_27_13_14_21_28_12,51.864065
dynamic,26,94,5_38_27_13_14_21_8_26,51.793681
dynamic,26,95,5_38_27_13_14_28_47_21,52.083869
dynamic,26,96,5_38_27_13_28_14_47_21,52.060203
dynamic,26,97,5_38_30_27_13_28_47_21,52.283599
dynamic,26,98,5_38_27_13_8_47_21_14,52.128684
dynamic,26,99,5_38_30_27_13_8_14_21,52.178011
dynamic,26,100,5_38_13_30_27_28_14_21,52.102697
dynamic,26,101,5_38_13_27_8_14_21_49,52.241531
dynamic,26,102,5_38_30_13_8_27_14_21,52.164089
dynamic,26,103,5_38_30_8_27_13_14_21,52.133671
dynamic,26,104,5_38_13_30_28_27_14_21,52.091761
dynamic,26,105,5_38_8_30_13_14_27_21,52.161012
dynamic,26,106,5_38_8_30_27_13_14_21,52.151203
dynamic,26,107,5_38_30_8_27_13_14_6,52.345896
dynamic,26,108,18_38_8_13_30_14_21_49,53.412258
dynamic,26,109,5_38_30_8_27_13_14_49,52.313464
dynamic,26,110,5_38_30_8_27_13_14_49,52.349284
dynamic,26,111,5_38_30_8_27_13_14_21,52.164819
dynamic,26,112,5_38_30_8_27_13_14_21,52.143012
dynamic,26,113,5_38_30_8_27_13_14_49,52.330929
dynamic,26,114,5_38_30_8_27_13_14_21,52.171455
dynamic,26,115,5_38_30_8_27_13_25_14,52.252768
dynamic,26,116,5_38_30_8_27_13_25_14,52.261081
dynamic,26,117,5_38_30_8_27_13_14_21,52.130794
dynamic,26,118,5_38_30_8_27_13_14_21,52.131457
dynamic,26,119,5_38_30_8_27_13_14_21,52.147537
dynamic,26,120,5_38_30_8_27_13_14_34,51.780736
dynamic,26,121,5_38_30_8_27_13_14_34,51.762809
dynamic,26,122,5_38_30_8_27_13_14_7,52.322657
dynamic,26,123,5_38_30_8_27_13_14_47,52.109910
dynamic,26,124,5_38_30_8_27_13_25_14,52.244411
dynamic,26,125,5_38_30_8_27_13_11_25,52.004743
dynamic,26,126,5_38_30_8_27_13_14_21,52.150626
dynamic,26,127,5_38_30_8_27_13_14_21,52.138180
dynamic,26,128,5_38_30_8_27_13_14_21,52.158810
dynamic,26,129,5_38_30_8_27_13_21_14,52.166384
dynamic,26,130,5_38_30_8_27_13_21_14,52.142993
dynamic,26,131,5_38_30_8_27_13_21_14,52.148517
dynamic,26,132,5_38_30_8_27_13_21_14,52.153754
