Algorithm,Repetition,Iteration,Selected_Modules,Expected_Minimum
cluster,23,62,5_37_14_13_21_38_24_48,52.906971
cluster,23,63,5_37_14_13_21_38_24_48,52.905831
cluster,23,64,5_37_14_13_21_38_24_48,52.862199
cluster,23,65,5_37_14_13_21_38_24_30,52.688936
cluster,23,66,5_32_14_13_21_38_8_30,52.302465
cluster,23,67,5_37_14_13_21_38_24_7,52.956536
cluster,23,68,5_37_14_13_21_38_24_48,52.855070
cluster,23,69,5_37_14_13_21_38_2_7,52.637194
cluster,23,70,5_37_14_13_21_38_24_27,52.594360
cluster,23,71,5_37_14_13_21_38_24_27,52.575228
cluster,23,72,5_37_14_13_21_38_24_27,52.594298
cluster,23,73,5_37_14_13_21_38_2_27,52.418676
cluster,23,74,5_32_14_13_21_38_24_27,52.569580
cluster,23,75,5_37_14_13_21_38_24_27,52.577911
cluster,23,76,5_37_14_13_21_38_24_27,52.581847
cluster,23,77,5_37_14_13_21_38_24_27,52.588779
cluster,23,78,5_37_14_13_21_38_8_27,52.278822
cluster,23,79,5_37_14_13_21_38_28_27,52.221114
cluster,23,80,5_37_14_13_21_38_2_27,52.410586
cluster,23,81,5_37_14_13_21_38_2_27,52.435849
cluster,23,82,5_37_14_13_21_38_24_27,52.588076
cluster,23,83,5_37_14_13_21_38_2_27,52.433870
cluster,23,84,5_1_14_13_21_38_2_27,52.123078
cluster,23,85,5_1_14_40_21_38_2_27,52.406297
cluster,23,86,5_1_14_20_21_38_24_27,52.561053
cluster,23,87,5_12_14_13_21_38_2_27,52.025126
cluster,23,88,5_49_14_13_21_38_24_27,52.594673
cluster,23,89,5_37_14_13_21_38_24_27,52.592769
cluster,23,90,5_37_14_13_21_38_24_27,52.589797
cluster,23,91,5_37_14_13_21_38_24_27,52.621089
cluster,23,92,5_37_14_13_21_38_24_27,52.606144
cluster,23,93,5_37_14_13_21_38_24_27,52.599971
cluster,23,94,5_37_14_13_21_38_24_27,52.585375
cluster,23,95,5_37_14_13_21_38_24_27,52.633222
cluster,23,96,5_37_14_13_21_38_24_27,52.568609
cluster,23,97,5_37_14_13_21_38_24_27,52.594899
cluster,23,98,5_37_14_13_21_38_24_27,52.576536
cluster,23,99,5_37_14_13_21_38_24_27,52.593442
cluster,23,100,5_37_14_13_21_34_24_27,52.669491
cluster,23,101,5_37_14_13_21_38_24_27,52.618887
cluster,23,102,5_37_14_13_21_38_24_27,52.609328
cluster,23,103,5_37_14_13_21_38_2_27,52.429344
cluster,23,104,5_37_14_13_21_38_2_27,52.427284
cluster,23,105,5_37_14_13_21_38_2_27,52.388545
cluster,23,106,5_37_14_13_21_38_24_27,52.602110
cluster,23,107,5_37_14_13_21_38_24_27,52.610665
cluster,23,108,5_37_14_13_21_38_24_27,52.607480
cluster,23,109,5_37_14_13_21_38_24_27,52.564842
cluster,23,110,5_37_14_13_21_38_24_27,52.594930
cluster,23,111,5_37_14_13_21_38_2_27,52.436893
cluster,23,112,5_37_14_13_21_38_2_27,52.447197
cluster,23,113,5_23_14_13_21_38_24_27,52.461594
cluster,23,114,5_37_14_13_21_38_24_27,52.602618
cluster,23,115,5_37_14_13_21_38_24_27,52.585447
cluster,23,116,5_37_14_13_21_38_24_27,52.570146
cluster,23,117,5_37_14_13_21_38_24_27,52.614263
cluster,23,118,5_37_14_13_21_38_24_27,52.608366
cluster,23,119,5_37_14_13_21_38_24_27,52.580110
cluster,23,120,5_37_14_13_21_38_24_27,52.580863
cluster,23,121,5_37_14_13_21_38_24_27,52.621403
cluster,23,122,5_37_14_13_21_38_24_27,52.590914
cluster,23,123,5_37_14_13_21_38_24_27,52.572961
cluster,23,124,5_37_14_13_21_38_24_27,52.568656
cluster,23,125,5_32_14_13_21_38_24_27,52.543061
cluster,23,126,5_32_14_13_21_38_24_27,52.592158
cluster,23,127,5_37_14_13_21_38_24_27,52.580998
cluster,23,128,5_37_14_13_21_38_24_27,52.556264
cluster,23,129,5_37_14_13_21_38_24_27,52.582837
cluster,23,130,5_37_14_13_21_38_24_27,52.612347
cluster,23,131,5_37_14_13_21_38_24_27,52.594616
cluster,23,132,5_37_14_13_21_38_24_27,52.578675
cluster,23,133,5_37_14_13_21_38_2_27,52.447863
cluster,23,134,5_16_14_13_21_38_24_27,52.546148
cluster,23,135,5_32_14_13_21_38_24_27,52.586517
cluster,23,136,5_37_14_13_21_38_24_27,52.590170
cluster,23,137,5_37_14_13_21_38_24_27,52.627824
cluster,23,138,5_37_14_13_21_38_24_27,52.568992
cluster,23,139,5_37_14_13_21_38_24_27,52.580918
cluster,23,140,5_37_14_13_21_38_24_27,52.593212
cluster,23,141,5_37_14_13_21_38_24_27,52.587919
cluster,23,142,5_37_14_13_21_38_24_27,52.575834
cluster,23,143,5_37_14_13_21_38_24_27,52.614540
cluster,23,144,5_37_14_13_21_38_24_27,52.563782
cluster,23,145,5_37_14_13_21_38_24_27,52.591639
cluster,23,146,5_37_14_13_21_38_24_27,52.603696
cluster,23,147,5_37_14_13_21_38_24_27,52.610492
cluster,23,148,5_37_14_13_21_38_24_27,52.616356
cluster,23,149,5_37_14_13_21_38_24_27,52.605710
cluster,23,150,5_37_14_13_21_38_24_27,52.616625
cluster,24,8,5_32_35_13_21_38_24_27,52.648051
cluster,24,9,36_37_33_47_4_22_8_48,56.731413
cluster,24,10,46_12_29_19_9_34_2_7,55.149847
cluster,24,11,26_23_14_19_42_34_28_30,53.422542
cluster,24,12,43_1_11_20_21_41_2_6,53.069477
cluster,24,13,5_49_25_0_4_38_8_27,52.765482
cluster,24,14,26_23_45_10_21_41_24_27,54.244843
cluster,24,15,5_32_11_13_9_38_28_27,52.110198
cluster,24,16,5_32_14_13_21_38_8_27,52.236836
cluster,24,17,5_23_15_13_9_38_28_48,53.030716
cluster,24,18,26_32_33_0_21_44_2_27,54.575057
cluster,24,19,5_32_29_0_21_41_8_7,53.836135
cluster,24,20,5_12_14_0_21_38_28_30,52.111100
cluster,24,21,5_16_14_13_21_38_8_30,52.309563
cluster,24,22,5_32_14_13_21_38_8_30,52.306218
cluster,24,23,5_12_14_13_21_38_28_30,51.972108
cluster,24,24,5_23_14_13_21_38_8_6,52.543108
cluster,24,25,5_49_14_13_21_38_28_27,52.242689
cluster,24,26,5_49_29_13_21_38_8_30,52.618096
cluster,24,27,5_32_14_13_21_38_8_7,52.545285
cluster,24,28,5_12_14_13_21_38_2_27,52.013761
cluster,24,29,5_23_29_0_21_38_24_27,53.027801
cluster,24,30,5_23_29_19_21_38_2_30,53.158679
cluster,24,31,5_49_25_0_42_38_24_30,53.282830
cluster,24,32,5_23_14_0_42_38_2_48,52.867618
cluster,24,33,5_23_29_13_21_38_2_27,52.611831
cluster,24,34,5_32_14_13_21_38_28_27,52.203243
cluster,24,35,5_23_14_13_21_38_24_27,52.481568
cluster,24,36,5_12_14_13_21_38_28_27,51.876702
cluster,24,37,5_37_14_13_21_38_28_27,52.257359
cluster,24,38,5_39_14_13_21_38_2_27,52.413376
cluster,24,39,5_49_14_13_21_38_2_27,52.453220
cluster,24,40,5_32_14_13_21_38_28_48,52.502177
cluster,24,41,5_32_14_13_21_38_28_27,52.217389
cluster,24,42,5_32_14_13_21_38_8_27,52.241078
cluster,24,43,5_12_14_13_21_38_24_48,52.444370
cluster,24,44,5_37_14_13_21_38_2_27,52.437400
cluster,24,45,5_23_14_31_21_38_2_27,52.616069
cluster,24,46,5_32_14_0_21_38_24_48,53.069578
cluster,24,47,5_39_14_31_21_38_2_48,52.981767
cluster,24,48,5_32_29_13_21_38_2_48,53.027068
cluster,24,49,5_23_14_13_21_38_8_27,52.193099
cluster,24,50,5_32_14_13_21_38_24_27,52.565981
cluster,24,51,5_32_14_47_21_38_2_27,52.563060
cluster,24,52,5_12_14_13_21_38_24_27,52.186836
cluster,24,53,5_32_14_47_21_38_24_27,52.707396
cluster,24,54,5_32_14_0_21_38_2_27,52.578637
cluster,24,55,5_32_14_13_21_38_2_27,52.436664
cluster,24,56,5_23_14_13_21_38_2_27,52.315747
cluster,24,57,5_49_14_47_21_38_24_27,52.720066
cluster,24,58,5_37_14_13_21_38_2_27,52.424808
cluster,24,59,5_49_14_0_21_38_24_27,52.783090
cluster,24,60,43_23_14_13_21_38_2_27,52.074264
cluster,24,61,3_32_14_13_21_38_2_27,53.853555
cluster,24,62,5_32_29_31_4_38_24_27,53.596279
cluster,24,63,5_32_29_13_21_38_2_27,52.790795
cluster,24,64,5_32_29_13_21_38_2_27,52.734367
cluster,24,65,5_32_14_13_21_38_24_27,52.603373
cluster,24,66,5_23_14_13_21_38_2_27,52.290112
cluster,24,67,5_32_14_13_21_38_2_27,52.388909
cluster,24,68,5_37_14_13_21_38_2_27,52.431772
cluster,24,69,5_23_14_13_21_38_24_27,52.477082
cluster,24,70,5_23_14_13_21_38_24_27,52.473696
cluster,24,71,5_49_14_13_21_38_2_27,52.416023
cluster,24,72,5_23_14_13_21_38_2_27,52.314812
cluster,24,73,5_12_14_13_21_38_2_27,52.027050
cluster,24,74,5_23_14_13_21_38_2_27,52.344432
cluster,24,75,5_32_14_13_21_38_28_27,52.221129
cluster,24,76,5_37_14_13_21_38_24_27,52.561091
cluster,24,77,5_12_14_13_21_38_28_27,51.919641
cluster,24,78,5_32_14_13_21_38_28_27,52.249160
cluster,24,79,5_32_14_13_21_38_8_27,52.245528
cluster,24,80,5_32_14_13_21_38_28_27,52.226258
cluster,24,81,5_32_14_13_21_38_28_27,52.231550
cluster,24,82,5_32_14_13_21_38_28_27,52.224042
cluster,24,83,5_32_14_13_21_38_8_27,52.211075
cluster,24,84,5_32_14_13_21_38_28_27,52.191915
cluster,24,85,5_32_14_13_21_38_8_27,52.228204
cluster,24,86,5_32_14_13_21_38_28_27,52.229425
cluster,24,87,5_32_14_13_21_38_28_27,52.241173
cluster,24,88,5_32_14_13_21_38_28_27,52.241287
cluster,24,89,5_32_14_13_21_38_8_27,52.237337
cluster,24,90,5_32_14_13_21_38_28_27,52.222492
cluster,24,91,5_32_14_13_21_38_2_27,52.447425
cluster,24,92,5_32_14_13_21_38_2_27,52.413403
cluster,24,93,5_32_14_13_21_38_2_27,52.405996
cluster,24,94,5_32_14_13_42_38_2_27,52.564819
cluster,24,95,5_32_14_20_21_34_2_27,52.751226
cluster,24,96,5_32_14_13_21_38_8_27,52.176169
cluster,24,97,5_32_14_13_21_38_28_27,52.210856
cluster,24,98,5_32_14_13_21_38_2_27,52.448117
cluster,24,99,5_32_14_13_21_38_8_27,52.223278
cluster,24,100,5_32_14_13_21_38_28_27,52.220017
cluster,24,101,5_32_14_13_21_38_28_27,52.225429
cluster,24,102,5_32_14_13_21_38_8_27,52.228861
cluster,24,103,5_23_14_13_21_38_28_27,52.242104
cluster,24,104,5_32_14_13_21_38_28_7,52.590445
cluster,24,105,5_32_14_13_42_38_28_27,52.372401
cluster,24,106,5_32_14_13_42_38_28_27,52.366482
cluster,24,107,5_32_14_13_21_38_28_27,52.248127
cluster,24,108,5_32_14_13_21_38_28_27,52.232623
cluster,24,109,5_32_11_13_21_38_28_27,51.976036
cluster,24,110,5_32_14_13_21_38_28_27,52.197023
cluster,24,111,5_32_14_13_21_38_8_27,52.260753
cluster,24,112,5_32_14_13_21_38_28_27,52.196341
cluster,24,113,5_32_14_13_21_38_28_27,52.240282
cluster,24,114,5_32_14_13_21_38_28_27,52.214626
cluster,24,115,5_32_14_13_21_38_28_27,52.208786
cluster,24,116,5_32_14_13_21_38_28_27,52.248470
cluster,24,117,5_32_14_13_21_38_8_27,52.212441
cluster,24,118,5_32_14_13_4_38_8_27,52.389011
cluster,24,119,5_23_14_13_4_38_28_27,52.454872
cluster,24,120,5_23_14_13_21_38_8_27,52.194565
cluster,24,121,5_32_14_13_21_38_28_27,52.200829
cluster,24,122,5_23_14_13_21_38_8_27,52.221683
cluster,24,123,5_23_14_13_21_38_8_27,52.221721
cluster,24,124,5_32_14_13_21_38_28_27,52.169740
cluster,24,125,5_32_14_13_21_38_8_27,52.203091
cluster,24,126,5_32_14_13_21_38_28_27,52.197693
cluster,24,127,5_32_14_13_21_38_28_27,52.233086
cluster,24,128,5_32_14_13_21_38_28_27,52.201003
cluster,24,129,5_32_14_13_21_38_28_27,52.218015
cluster,24,130,5_23_14_13_21_38_2_27,52.320766
cluster,24,131,5_23_14_13_21_38_2_27,52.314045
cluster,24,132,5_23_14_13_21_38_8_27,52.205126
cluster,24,133,5_23_14_13_9_38_8_27,52.305264
cluster,24,134,5_23_14_13_9_38_8_27,52.315396
cluster,24,135,5_23_14_13_9_38_8_27,52.333945
cluster,24,136,5_23_14_13_9_38_8_27,52.294369
cluster,24,137,5_23_14_13_9_38_8_27,52.305023
cluster,24,138,5_23_14_13_9_38_8_27,52.342138
cluster,24,139,5_23_14_13_9_38_8_27,52.364052
cluster,24,140,5_23_14_13_9_38_8_27,52.323415
cluster,24,141,5_23_14_13_9_38_8_27,52.304491
cluster,24,142,5_23_14_13_9_38_8_27,52.324804
cluster,24,143,5_23_14_13_21_38_28_27,52.251371
cluster,24,144,5_23_14_13_21_38_28_27,52.234326
cluster,24,145,5_23_14_13_21_38_8_27,52.185566
cluster,24,146,5_23_14_13_21_38_28_27,52.231080
cluster,24,147,5_32_14_13_21_38_28_27,52.235682
cluster,24,148,5_32_14_13_21_38_8_27,52.255386
cluster,24,149,5_32_14_0_21_38_8_27,52.393646
cluster,24,150,5_32_14_13_21_38_28_27,52.217065
cluster,25,8,36_37_45_13_4_38_8_6,54.860370
cluster,25,9,46_16_33_0_9_34_24_7,55.276129
cluster,25,10,43_39_25_10_21_34_2_27,53.087047
cluster,25,11,5_32_14_19_9_38_24_27,52.865305
cluster,25,12,5_1_11_19_9_41_28_27,52.604126
cluster,25,13,5_49_29_13_42_38_28_30,52.805752
cluster,25,14,5_23_45_13_21_38_8_48,52.764496
cluster,25,15,5_12_14_47_21_38_2_27,52.187285
cluster,25,16,26_49_25_13_21_38_24_27,53.194610
cluster,25,17,5_23_45_13_21_41_24_27,53.418429
cluster,25,18,17_16_15_13_9_38_24_27,54.749815
cluster,25,19,5_23_45_10_4_34_24_27,53.290786
cluster,25,20,26_23_45_10_4_41_2_27,54.373911
cluster,25,21,5_32_14_19_21_34_24_30,53.184110
cluster,25,22,5_32_45_0_21_34_24_27,53.026269
cluster,25,23,26_23_14_13_21_22_24_27,54.627377
cluster,25,24,5_23_33_47_21_44_24_6,54.857087
cluster,25,25,5_39_11_47_21_38_2_27,52.306056
cluster,25,26,5_49_33_19_21_34_24_27,52.758686
cluster,25,27,43_23_11_47_21_38_24_27,52.181700
cluster,25,28,5_12_29_13_21_38_24_27,52.475014
cluster,25,29,43_23_14_10_21_34_2_27,52.520650
cluster,25,30,5_23_33_13_21_38_24_27,52.199498
cluster,25,31,5_32_33_47_21_38_8_27,52.147716
cluster,25,32,5_23_14_10_21_38_24_27,52.761319
cluster,25,33,5_23_29_13_21_38_2_27,52.623516
cluster,25,34,26_23_25_13_21_38_24_27,53.051445
cluster,25,35,5_32_29_31_21_38_24_27,53.323687
cluster,25,36,5_39_45_47_21_38_24_27,52.913277
cluster,25,37,5_32_14_13_21_38_24_27,52.556520
cluster,25,38,5_49_14_13_21_38_24_27,52.583302
cluster,25,39,5_23_14_13_21_38_2_27,52.287881
cluster,25,40,5_23_14_13_21_38_24_27,52.494887
cluster,25,41,5_23_14_13_21_38_24_27,52.432272
cluster,25,42,5_23_14_13_21_41_24_27,53.111730
cluster,25,43,5_23_14_13_21_38_24_27,52.478496
cluster,25,44,5_12_14_13_21_38_2_27,52.018918
cluster,25,45,5_23_14_13_21_34_24_27,52.577903
cluster,25,46,43_39_14_13_21_34_24_27,52.439893
cluster,25,47,5_23_14_13_21_34_24_27,52.526314
cluster,25,48,5_23_14_13_21_34_24_27,52.565903
cluster,25,49,5_23_14_13_21_38_24_27,52.460418
cluster,25,50,5_39_14_13_21_38_2_27,52.410432
cluster,25,51,5_37_14_13_21_34_8_27,52.342698
cluster,25,52,43_12_14_13_21_34_24_27,52.057936
cluster,25,53,5_16_14_13_21_34_2_27,52.527396
cluster,25,54,43_23_14_13_21_34_24_27,52.346211
cluster,25,55,43_23_14_13_21_34_24_27,52.332499
cluster,25,56,5_23_14_13_21_34_24_27,52.578156
cluster,25,57,5_23_14_13_21_34_24_27,52.563520
cluster,25,58,5_23_14_13_21_38_28_27,52.216864
cluster,25,59,18_49_14_13_21_38_2_27,53.582007
cluster,25,60,5_49_14_13_21_34_8_27,52.307173
cluster,25,61,5_12_14_13_21_38_2_27,52.036201
cluster,25,62,5_12_14_13_21_38_2_27,52.022810
cluster,25,63,5_23_14_13_21_38_24_27,52.465787
cluster,25,64,5_32_14_13_21_38_24_27,52.565717
cluster,25,65,5_32_14_13_21_38_8_27,52.244649
cluster,25,66,5_32_14_13_21_38_28_27,52.228171
cluster,25,67,5_32_14_13_21_38_8_27,52.259520
cluster,25,68,5_49_14_13_21_38_8_30,52.338415
cluster,25,69,5_49_14_13_21_38_8_30,52.303372
cluster,25,70,5_49_14_13_21_38_8_30,52.306894
cluster,25,71,5_49_14_13_21_38_8_30,52.311826
cluster,25,72,5_49_14_13_21_38_8_27,52.196071
cluster,25,73,5_12_14_13_21_38_28_27,51.878830
cluster,25,74,5_32_14_47_21_38_8_7,52.654197
cluster,25,75,5_32_14_0_21_38_8_27,52.393951
cluster,25,76,5_32_14_13_21_38_8_30,52.298686
cluster,25,77,5_32_14_13_21_38_8_27,52.265059
cluster,25,78,5_23_14_13_21_38_28_27,52.242834
cluster,25,79,5_32_14_13_21_38_2_6,52.675793
cluster,25,80,5_32_14_13_21_38_2_27,52.387139
cluster,25,81,5_32_14_13_21_38_2_6,52.674406
cluster,25,82,5_32_14_13_21_38_2_27,52.438896
cluster,25,83,5_49_14_13_21_38_24_27,52.562838
cluster,25,84,5_32_14_13_21_38_24_27,52.565097
cluster,25,85,5_32_14_13_21_38_24_27,52.578034
cluster,25,86,5_23_14_13_21_38_2_27,52.300000
cluster,25,87,5_12_14_13_21_38_24_27,52.185111
cluster,25,88,5_32_14_13_21_38_24_27,52.564082
cluster,25,89,5_32_14_13_21_38_24_27,52.545396
cluster,25,90,5_32_14_13_21_38_24_27,52.581108
cluster,25,91,5_32_14_13_21_38_24_27,52.585879
cluster,25,92,5_32_14_13_21_38_24_27,52.575003
cluster,25,93,5_39_14_13_21_38_24_27,52.552282
cluster,25,94,5_12_14_13_21_38_24_27,52.183627
cluster,25,95,5_23_14_13_21_38_24_27,52.475240
cluster,25,96,5_12_14_13_21_38_2_27,52.033295
cluster,25,97,5_23_14_13_21_38_2_27,52.290998
cluster,25,98,5_23_14_13_21_38_24_27,52.460638
cluster,25,99,5_23_14_13_21_38_24_27,52.461760
cluster,25,100,5_23_14_13_21_38_24_27,52.457176
cluster,25,101,5_23_14_13_21_38_24_27,52.472611
cluster,25,102,5_23_14_13_21_38_2_27,52.294203
cluster,25,103,5_23_14_13_21_38_8_27,52.231844
cluster,25,104,5_23_14_13_21_38_8_27,52.227154
cluster,25,105,5_23_14_13_21_38_8_6,52.525533
cluster,25,106,5_23_14_13_21_38_24_27,52.426272
cluster,25,107,5_32_14_13_21_38_24_27,52.578805
cluster,25,108,5_32_45_13_21_38_8_30,52.624923
cluster,25,109,5_16_14_13_21_38_2_27,52.397940
cluster,25,110,5_16_14_13_21_38_24_27,52.537233
cluster,25,111,5_12_14_13_21_38_24_27,52.162006
cluster,25,112,5_12_14_13_21_38_24_27,52.173125
cluster,25,113,5_16_14_13_21_38_24_27,52.584786
cluster,25,114,5_12_14_13_21_38_24_27,52.197007
cluster,25,115,5_12_45_47_21_38_24_27,52.440851
cluster,25,116,5_12_45_10_21_38_24_27,52.623071
cluster,25,117,5_16_14_13_21_38_24_27,52.570228
cluster,25,118,5_16_14_13_21_38_24_27,52.544669
cluster,25,119,5_12_14_13_21_38_24_27,52.174079
cluster,25,120,5_12_14_13_21_38_24_27,52.176218
cluster,25,121,5_32_14_13_21_38_24_27,52.554828
cluster,25,122,5_12_14_13_21_38_24_27,52.172954
cluster,25,123,5_12_14_13_21_38_24_27,52.194565
cluster,25,124,5_12_14_13_21_38_24_27,52.229662
cluster,25,125,5_23_14_13_21_38_24_27,52.474578
cluster,25,126,5_32_14_47_21_38_24_27,52.776512
cluster,25,127,5_32_14_13_21_38_24_27,52.541342
cluster,25,128,5_32_14_13_21_38_24_27,52.563529
cluster,25,129,5_23_14_13_21_38_8_27,52.194115
cluster,25,130,5_23_14_13_21_38_28_27,52.266608
cluster,25,131,5_23_14_13_21_38_8_27,52.196218
cluster,25,132,5_23_14_13_21_38_8_27,52.205467
cluster,25,133,5_23_14_13_21_38_8_27,52.159240
cluster,25,134,5_23_14_13_21_38_8_27,52.225272
cluster,25,135,5_23_14_13_21_38_8_7,52.495766
cluster,25,136,5_16_14_13_21_38_2_27,52.426224
cluster,25,137,5_23_14_13_21_38_24_27,52.439714
cluster,25,138,5_23_14_13_21_38_24_27,52.451467
cluster,25,139,5_23_14_31_21_38_8_27,52.522238
cluster,25,140,5_23_14_47_21_38_2_27,52.439696
cluster,25,141,5_23_14_13_21_38_2_27,52.331576
cluster,25,142,5_23_14_13_21_38_24_27,52.459651
cluster,25,143,5_23_14_0_21_38_8_27,52.352623
cluster,25,144,5_23_14_13_21_38_2_27,52.302335
cluster,25,145,5_23_14_13_21_38_2_27,52.322890
cluster,25,146,5_32_14_13_21_38_28_27,52.190623
cluster,25,147,5_23_14_13_21_38_8_27,52.217878
cluster,25,148,5_23_14_13_21_38_8_27,52.180021
cluster,25,149,5_32_14_13_21_38_24_27,52.553178
cluster,25,150,5_37_14_13_21_38_24_27,52.586619
cluster,26,8,43_16_29_20_9_34_2_7,53.827973
cluster,26,9,5_32_35_40_42_34_28_48,53.469515
cluster,26,10,43_37_14_19_21_34_8_27,52.439258
cluster,26,11,36_37_15_10_9_38_8_6,55.691343
cluster,26,12,43_37_14_0_42_34_28_27,52.487899
cluster,26,13,43_32_14_0_9_38_24_27,52.653085
cluster,26,14,43_23_14_13_21_34_8_27,52.041271
cluster,26,15,43_37_45_0_42_38_28_27,52.604499
cluster,26,16,46_49_11_0_42_38_28_30,53.877885
cluster,26,17,43_12_35_47_9_38_28_48,52.393618
cluster,26,18,43_32_45_13_42_34_28_27,52.657680
cluster,26,19,43_32_15_13_42_34_8_27,52.708675
cluster,26,20,43_32_45_0_9_34_8_27,52.666802
cluster,26,21,5_37_14_13_21_41_28_27,52.899182
cluster,26,22,43_32_14_0_21_34_28_6,52.950387
cluster,26,23,43_32_14_0_21_38_28_27,52.157688
cluster,26,24,36_37_14_31_42_38_28_27,54.226045
cluster,26,25,43_32_14_13_21_38_24_27,52.335922
cluster,26,26,43_32_14_13_21_41_8_27,52.625860
cluster,26,27,43_1_14_13_21_38_2_27,51.875888
cluster,26,28,43_12_29_13_9_38_24_27,52.416314
cluster,26,29,43_37_14_20_21_38_24_27,52.643473
cluster,26,30,43_37_14_13_21_38_2_27,52.224516
cluster,26,31,43_37_14_13_21_34_24_27,52.467757
cluster,26,32,43_39_14_13_21_34_2_27,52.319393
cluster,26,33,43_1_14_13_21_38_24_27,52.022753
cluster,26,34,43_32_14_13_42_38_28_27,52.152804
cluster,26,35,43_37_14_19_21_38_24_27,52.701250
cluster,26,36,43_37_14_13_21_38_2_27,52.197655
cluster,26,37,43_32_14_13_21_38_24_6,52.709965
cluster,26,38,43_32_14_13_21_34_8_27,52.052502
cluster,26,39,43_32_14_13_9_38_8_27,52.106646
cluster,26,40,26_32_14_47_21_38_24_6,53.638617
cluster,26,41,17_32_14_13_21_38_24_6,54.331967
cluster,26,42,43_32_14_13_21_34_2_27,52.294717
cluster,26,43,43_32_14_13_21_34_24_27,52.429254
cluster,26,44,3_32_14_10_21_38_24_27,54.487471
cluster,26,45,36_32_14_13_21_38_24_27,53.827518
cluster,26,46,18_12_14_13_21_38_2_27,53.071419
cluster,26,47,43_32_14_13_21_38_24_27,52.304269
cluster,26,48,43_32_14_13_21_38_24_27,52.334381
cluster,26,49,43_32_14_13_21_38_24_27,52.293481
cluster,26,50,43_37_14_13_21_38_24_27,52.381150
cluster,26,51,36_37_14_13_21_38_24_48,54.245670
cluster,26,52,36_37_14_47_21_38_24_27,54.102268
cluster,26,53,46_32_14_13_21_38_24_27,53.928504
cluster,26,54,43_32_14_13_21_38_24_7,52.675801
cluster,26,55,43_37_14_19_21_38_24_27,52.720832
cluster,26,56,43_37_14_13_21_38_24_27,52.375127
cluster,26,57,43_37_14_31_21_38_24_27,52.694865
cluster,26,58,43_37_14_13_21_34_24_27,52.464414
cluster,26,59,43_32_14_13_21_38_28_27,51.957408
cluster,26,60,43_32_14_13_21_38_28_30,52.006622
cluster,26,61,43_32_14_0_21_38_28_27,52.139736
cluster,26,62,5_32_14_0_21_38_28_27,52.366773
cluster,26,63,43_32_14_10_21_38_28_27,52.286921
cluster,26,64,5_32_14_20_21_38_28_27,52.480757
cluster,26,65,5_32_14_10_21_38_28_27,52.501494
cluster,26,66,5_32_14_13_21_38_28_27,52.201317
cluster,26,67,5_49_14_13_21_38_8_27,52.243663
cluster,26,68,5_32_14_13_21_38_28_27,52.210861
cluster,26,69,5_23_14_13_21_38_28_27,52.208648
cluster,26,70,5_23_14_13_42_38_28_27,52.401498
cluster,26,71,5_32_14_47_21_38_28_27,52.366788
cluster,26,72,5_32_14_13_21_38_28_27,52.237232
cluster,26,73,5_32_14_13_21_38_28_27,52.209346
cluster,26,74,5_32_45_13_21_38_28_27,52.523183
cluster,26,75,5_32_14_13_21_38_2_27,52.433664
cluster,26,76,5_32_14_13_21_38_28_27,52.239298
cluster,26,77,5_32_14_13_21_38_28_27,52.203496
cluster,26,78,5_32_14_13_21_38_24_27,52.568226
cluster,26,79,5_32_14_13_21_38_24_27,52.587584
cluster,26,80,5_32_14_19_21_38_24_27,52.835445
cluster,26,81,5_32_14_13_21_38_24_27,52.594727
cluster,26,82,5_32_14_13_21_38_24_27,52.567867
cluster,26,83,5_32_14_13_21_38_24_27,52.558435
cluster,26,84,5_32_14_13_21_38_28_27,52.256740
cluster,26,85,5_32_14_13_21_38_24_27,52.597661
cluster,26,86,5_32_14_13_21_38_24_27,52.538120
cluster,26,87,5_32_11_13_21_38_24_27,52.293970
cluster,26,88,5_32_14_13_21_38_24_27,52.615534
cluster,26,89,5_32_14_13_21_38_24_27,52.579982
cluster,26,90,5_32_14_13_21_38_24_27,52.553945
cluster,26,91,5_32_14_13_21_38_28_27,52.223323
cluster,26,92,5_32_14_13_21_38_8_27,52.228564
cluster,26,93,5_32_14_13_21_38_28_27,52.208015
cluster,26,94,5_32_14_13_21_38_28_27,52.215964
cluster,26,95,5_32_14_13_21_38_2_27,52.400213
cluster,26,96,5_32_14_13_21_38_24_27,52.586514
cluster,26,97,5_32_14_13_21_38_2_27,52.420429
cluster,26,98,5_32_14_13_21_38_24_27,52.562277
cluster,26,99,5_32_14_13_21_38_24_27,52.565469
cluster,26,100,5_32_14_13_21_38_24_27,52.563565
cluster,26,101,5_32_14_13_21_38_24_27,52.571464
cluster,26,102,5_32_14_13_21_38_24_27,52.543270
cluster,26,103,5_32_14_13_21_38_24_27,52.578637
cluster,26,104,5_32_14_13_21_38_24_27,52.589623
cluster,26,105,5_32_14_13_21_38_28_27,52.236536
cluster,26,106,5_32_14_13_21_38_28_27,52.222172
cluster,26,107,5_32_14_13_21_38_28_27,52.214138
cluster,26,108,5_32_14_13_21_38_28_27,52.242717
cluster,26,109,5_32_14_13_21_38_28_27,52.223139
cluster,26,110,5_32_14_13_21_38_8_27,52.191225
cluster,26,111,5_32_14_13_21_38_28_27,52.235303
cluster,26,112,5_32_14_13_21_38_28_27,52.216648
cluster,26,113,5_32_14_13_21_38_28_27,52.215503
