Algorithm,Repetition,Iteration,Selected_Modules,Expected_Minimum
smallest,24,148,15_11_19_6_27_10_24_55_3_43,48.043375
smallest,24,149,15_11_19_27_6_10_24_3_55_76,47.895929
smallest,24,150,15_11_19_27_6_10_24_3_96_43,48.709138
smallest,25,11,68_13_40_81_39_33_43_55_30_97,51.750199
smallest,25,12,15_56_77_4_37_36_69_91_29_48,53.873717
smallest,25,13,44_99_34_65_17_74_54_58_5_24,55.182631
smallest,25,14,25_89_57_96_61_3_86_78_11_62,50.868092
smallest,25,15,73_66_6_70_19_84_41_88_27_42,52.616313
smallest,25,16,49_85_80_47_26_11_31_0_12_82,53.423887
smallest,25,17,79_45_32_23_95_1_16_71_63_59,57.901147
smallest,25,18,35_60_10_38_11_92_22_98_41_90,52.951709
smallest,25,19,11_93_15_3_14_55_24_18_10_33,48.708998
smallest,25,20,15_8_11_50_41_70_57_83_45_51,50.496892
smallest,25,21,15_11_8_73_27_18_66_21_9_10,49.132249
smallest,25,22,15_11_78_36_39_19_27_8_55_69,48.505140
smallest,25,23,15_52_11_66_73_24_3_32_6_27,48.419030
smallest,25,24,15_11_19_10_24_6_27_61_8_95,48.791010
smallest,25,25,15_11_75_6_19_79_27_3_96_7,49.066802
smallest,25,26,15_11_19_6_27_10_97_66_73_54,49.263888
smallest,25,27,15_11_19_27_6_66_9_10_73_24,48.628543
smallest,25,28,15_11_19_27_6_66_73_10_22_40,49.369817
smallest,25,29,15_11_19_6_27_10_18_30_36_13,49.596133
smallest,25,30,15_11_19_6_27_28_53_10_22_69,49.360165
smallest,25,31,15_11_19_6_27_36_69_10_75_41,49.379845
smallest,25,32,15_11_19_6_27_35_36_10_82_70,49.625680
smallest,25,33,15_11_70_19_27_6_73_31_10_4,49.260118
smallest,25,34,15_11_19_70_27_6_10_52_50_97,49.421082
smallest,25,35,15_11_19_27_6_10_51_8_66_36,49.309735
smallest,25,36,15_11_19_27_6_10_8_5_3_79,49.109506
smallest,25,37,15_11_19_27_6_10_74_24_8_18,48.813820
smallest,25,38,15_11_19_27_6_10_24_30_5_50,48.814241
smallest,25,39,15_11_19_27_6_10_24_75_89_54,48.690091
smallest,25,40,15_11_19_27_6_10_55_57_92_81,48.504510
smallest,25,41,15_11_19_27_6_46_10_3_97_80,49.061917
smallest,25,42,15_11_2_19_27_52_6_3_10_96,49.022214
smallest,25,43,15_11_19_27_6_10_76_3_37_70,49.002690
smallest,25,44,15_11_19_27_48_6_10_29_24_8,48.800397
smallest,25,45,15_11_29_19_27_6_10_24_36_18,49.047114
smallest,25,46,15_11_19_27_6_10_24_16_55_95,48.289463
smallest,25,47,15_11_19_27_6_10_45_24_29_68,49.154866
smallest,25,48,15_11_19_27_6_10_24_26_40_59,49.046220
smallest,25,49,15_11_19_27_6_10_47_82_67_9,49.569018
smallest,25,50,15_11_19_27_6_10_95_29_0_3,49.282371
smallest,25,51,15_11_19_27_3_6_10_96_17_79,49.050796
smallest,25,52,15_11_19_27_3_6_10_96_80_97,48.928368
smallest,25,53,15_11_19_27_3_6_10_21_73_24,48.464371
smallest,25,54,15_11_19_27_6_10_24_3_20_22,48.713012
smallest,25,55,15_11_19_27_6_10_24_8_51_70,48.760537
smallest,25,56,15_11_19_27_6_10_8_24_51_58,48.850023
smallest,25,57,15_11_19_27_6_10_24_8_33_73,48.270296
smallest,25,58,15_11_19_27_6_10_55_24_33_39,48.053552
smallest,25,59,15_11_19_27_6_10_55_33_24_39,48.026107
smallest,25,60,15_11_19_27_6_10_55_24_94_31,48.312857
smallest,25,61,15_11_19_27_6_10_55_23_30_24,48.187223
smallest,25,62,15_11_19_27_6_23_10_55_0_24,48.196526
smallest,25,63,15_11_19_27_6_10_55_4_71_33,48.738424
smallest,25,64,11_15_19_27_6_10_55_24_36_32,48.334759
smallest,25,65,15_11_19_27_6_10_55_24_33_81,47.852331
smallest,25,66,15_11_19_27_6_10_55_24_60_18,48.317499
smallest,25,67,15_11_19_6_27_55_10_24_80_72,48.192846
smallest,25,68,15_11_19_6_27_55_10_24_33_8,47.949468
smallest,25,69,15_11_19_27_6_55_10_24_69_25,48.053274
smallest,25,70,15_11_19_27_6_10_89_55_24_25,47.967738
smallest,25,71,15_11_89_19_6_27_10_55_24_25,47.948857
smallest,25,72,15_11_19_27_6_89_55_10_24_25,47.935187
smallest,25,73,15_11_19_27_6_10_24_55_89_36,48.152468
smallest,25,74,15_11_19_27_6_10_24_55_89_3,47.867890
smallest,25,75,15_11_19_27_6_10_55_24_66_8,48.058167
smallest,25,76,15_11_27_19_6_10_66_24_73_55,47.956598
smallest,25,77,15_11_19_27_6_10_24_55_66_8,48.042132
smallest,25,78,15_11_19_27_6_10_24_55_8_9,48.026235
smallest,25,79,15_11_19_27_6_10_24_55_8_73,47.714477
smallest,25,80,15_11_27_19_6_10_24_55_36_26,48.327753
smallest,25,81,15_11_27_19_6_10_24_55_5_69,48.317621
smallest,25,82,15_11_27_19_10_6_24_36_55_3,47.999735
smallest,25,83,15_11_27_19_10_6_24_55_3_36,47.971074
smallest,25,84,15_11_27_19_10_6_24_3_96_55,47.977705
smallest,25,85,15_11_27_19_10_6_24_3_73_8,48.190968
smallest,25,86,15_11_27_19_10_6_24_3_45_55,48.019239
smallest,25,87,15_11_27_19_10_6_24_3_55_96,47.990377
smallest,25,88,15_11_27_19_6_10_24_55_3_18,47.963548
smallest,25,89,15_11_27_19_10_6_24_55_3_65,48.033593
smallest,25,90,15_11_27_19_10_6_24_74_54_3,48.713209
smallest,25,91,15_11_27_19_10_6_24_55_3_87,47.989640
smallest,25,92,15_11_27_19_10_6_24_55_52_1,48.040809
smallest,25,93,15_11_27_19_10_6_24_3_61_78,48.790192
smallest,25,94,15_11_27_19_10_6_24_3_29_16,48.781171
smallest,25,95,15_11_27_19_10_6_24_3_73_66,48.507459
smallest,25,96,15_11_27_19_10_6_24_3_85_53,48.463397
smallest,25,97,15_11_27_19_10_6_24_3_28_37,48.683256
smallest,25,98,15_11_27_19_10_6_24_48_3_99,48.719606
smallest,25,99,15_11_27_19_10_6_24_3_48_55,48.014739
smallest,25,100,15_11_27_19_10_24_6_3_55_39,47.880105
smallest,25,101,15_11_27_10_19_24_6_3_30_55,47.982855
smallest,25,102,15_11_27_10_19_24_6_3_55_32,47.999851
smallest,25,103,15_11_27_19_10_6_24_16_3_32,48.740452
smallest,25,104,15_11_27_10_19_24_6_55_3_29,48.044904
smallest,25,105,15_11_27_19_10_6_24_55_3_36,47.993120
smallest,25,106,15_11_27_10_19_24_6_55_3_36,47.986238
smallest,25,107,15_11_27_10_19_6_24_55_14_73,47.945139
smallest,25,108,15_11_27_19_10_6_24_55_3_59,47.994739
smallest,25,109,15_11_27_19_10_6_24_3_69_55,47.950402
smallest,25,110,15_11_27_19_10_6_24_55_3_4,48.018779
smallest,25,111,15_11_27_10_19_6_24_55_3_29,48.045200
smallest,25,112,15_11_27_10_19_6_24_55_3_42,48.018840
smallest,25,113,15_11_27_10_19_6_24_3_55_22,48.062663
smallest,25,114,15_11_27_10_19_24_6_55_33_3,47.918410
smallest,25,115,15_11_27_10_19_6_24_55_49_3,48.056422
smallest,25,116,15_11_27_19_10_6_24_55_33_3,47.934905
smallest,25,117,15_11_27_19_10_6_24_55_82_75,48.135477
smallest,25,118,15_11_27_19_10_6_24_55_9_82,48.321821
smallest,25,119,15_11_27_19_10_6_24_55_57_94,48.314510
smallest,25,120,15_11_27_19_10_6_24_55_3_8,47.783040
smallest,25,121,15_11_27_19_10_6_24_3_66_70,48.737977
smallest,25,122,15_11_27_19_10_6_24_70_84_41,49.064526
smallest,25,123,15_11_27_19_10_6_24_70_8_71,48.713427
smallest,25,124,15_11_27_19_10_6_24_8_20_41,48.740241
smallest,25,125,15_11_27_19_10_6_24_54_74_95,48.990931
smallest,25,126,15_11_27_19_10_6_24_54_45_97,49.029971
smallest,25,127,15_11_27_19_10_6_24_74_65_4,49.130537
smallest,25,128,15_11_27_19_10_6_24_54_36_31,49.020784
smallest,25,129,15_11_27_19_10_6_24_36_26_52,48.981348
smallest,25,130,15_11_27_19_10_6_24_36_85_18,49.014356
smallest,25,131,15_11_27_19_10_6_24_55_3_50,47.847687
smallest,25,132,15_11_27_19_10_6_24_55_25_8,47.907543
smallest,25,133,15_11_27_19_10_6_24_8_3_55,47.798750
smallest,25,134,15_11_27_19_10_6_24_8_51_55,48.044786
smallest,25,135,15_11_27_19_10_6_24_8_55_36,48.090565
smallest,25,136,15_11_27_19_10_6_24_8_55_51,48.062624
smallest,25,137,15_11_27_19_10_6_24_8_51_58,48.825964
smallest,25,138,15_11_27_19_10_6_24_8_55_70,48.090605
smallest,25,139,11_15_27_19_10_6_24_8_55_69,48.027552
smallest,25,140,11_15_27_19_10_6_24_8_36_35,48.741864
smallest,25,141,11_15_27_19_10_6_24_8_36_61,48.822835
smallest,25,142,11_15_27_19_10_6_24_8_13_64,48.787823
smallest,25,143,11_15_27_19_10_6_24_8_55_59,48.080004
smallest,25,144,15_11_27_19_10_6_24_8_55_57,48.122368
smallest,25,145,11_15_27_19_10_6_24_61_8_57,48.830086
smallest,25,146,11_15_27_19_10_6_24_8_55_18,48.088184
smallest,25,147,11_15_27_19_10_6_24_8_55_42,48.116050
smallest,25,148,11_15_27_19_10_6_24_8_55_17,48.056967
smallest,25,149,11_15_27_19_10_6_24_8_55_36,48.062026
smallest,25,150,11_15_27_19_10_6_24_8_55_36,48.056038
smallest,26,11,3_96_86_72_36_69_87_38_31_64,54.446128
smallest,26,12,58_7_51_8_15_10_24_27_41_45,51.186435
smallest,26,13,16_32_70_92_35_78_57_61_59_0,59.076740
smallest,26,14,5_54_50_74_75_65_49_79_99_9,56.105627
smallest,26,15,66_94_73_63_30_82_91_11_48_89,51.812789
smallest,26,16,17_55_68_80_43_2_62_90_6_4,53.543387
smallest,26,17,46_55_33_67_2_62_88_83_14_39,52.483259
smallest,26,18,55_17_34_84_6_33_20_18_19_81,51.526386
smallest,26,19,55_17_52_1_93_97_77_33_6_62,53.164845
smallest,26,20,55_98_11_76_17_33_39_46_3_6,50.254087
smallest,26,21,55_11_17_33_3_29_88_6_67_80,50.261960
smallest,26,22,55_11_22_82_3_46_23_2_5_25,50.694039
smallest,26,23,11_55_42_44_17_12_33_19_6_13,51.783953
smallest,26,24,11_55_39_33_81_94_3_80_63_14,49.602687
smallest,26,25,11_55_39_33_80_15_34_81_73_42,48.247720
smallest,26,26,11_15_17_66_34_80_9_55_73_22,49.132748
smallest,26,27,11_80_15_17_55_39_46_33_40_52,49.308956
smallest,26,28,11_80_55_17_33_23_39_68_14_50,50.394073
smallest,26,29,11_80_85_55_6_98_19_89_82_15,49.511521
smallest,26,30,11_15_80_25_17_55_66_83_73_3,48.922605
smallest,26,31,11_15_80_55_96_27_33_5_39_6,48.164802
smallest,26,32,15_11_54_5_80_2_17_46_50_68,50.062199
smallest,26,33,11_15_17_84_80_97_13_24_37_30,50.007648
smallest,26,34,11_15_52_97_17_30_55_34_73_19,49.152761
smallest,26,35,11_15_17_55_33_6_34_66_9_76,49.364385
smallest,26,36,11_15_17_55_6_19_27_10_89_98,48.814021
smallest,26,37,11_15_17_55_6_10_19_27_24_33,48.227790
smallest,26,38,11_15_19_27_6_10_55_17_24_21,48.384829
smallest,26,39,15_11_27_10_24_19_6_52_54_55,48.215528
smallest,26,40,15_11_24_10_27_19_17_5_47_6,48.947380
smallest,26,41,15_11_24_10_27_19_17_55_23_6,48.237673
smallest,26,42,15_11_10_24_27_19_6_17_3_28,48.579800
smallest,26,43,15_11_27_10_24_19_6_55_42_2,48.382159
smallest,26,44,15_11_27_10_19_24_6_80_33_97,48.727115
smallest,26,45,15_11_27_10_19_24_80_6_5_68,48.934657
smallest,26,46,15_11_27_10_19_24_6_5_80_50,48.633722
smallest,26,47,15_11_27_10_19_24_6_43_55_90,48.369497
smallest,26,48,15_11_27_19_10_24_6_3_17_90,48.633516
smallest,26,49,11_15_27_19_10_6_24_17_34_22,48.876989
smallest,26,50,11_15_27_19_10_6_24_67_5_83,49.155301
smallest,26,51,11_15_27_19_10_6_24_54_53_46,48.621239
smallest,26,52,11_15_27_19_10_6_24_25_39_89,48.650966
smallest,26,53,11_15_27_19_10_6_24_80_5_42,48.901224
smallest,26,54,11_15_27_19_10_6_24_52_80_55,48.042935
smallest,26,55,11_15_27_19_10_6_24_55_5_82,48.350971
smallest,26,56,11_15_27_19_10_6_24_55_42_33,48.245899
smallest,26,57,11_15_27_19_10_6_24_55_33_2,48.210610
smallest,26,58,11_15_27_19_10_6_24_55_33_39,48.069686
smallest,26,59,11_15_27_19_10_6_24_55_30_94,48.221415
smallest,26,60,15_11_27_19_10_6_24_55_0_68,48.327549
smallest,26,61,15_11_27_19_10_6_24_17_49_46,48.976670
smallest,26,62,15_11_27_19_10_6_24_74_55_71,48.297896
smallest,26,63,15_11_27_19_10_6_24_23_75_50,48.553796
smallest,26,64,15_11_27_19_10_6_24_50_43_5,48.865936
smallest,26,65,15_11_27_19_10_6_24_3_68_96,48.716939
smallest,26,66,15_11_27_10_19_24_6_3_68_55,48.089728
smallest,26,67,15_11_27_10_19_24_6_3_26_5,48.760710
smallest,26,68,15_11_27_10_19_24_6_70_76_95,48.745994
smallest,26,69,15_11_27_10_19_84_88_24_6_55,48.242518
smallest,26,70,15_11_27_10_19_24_6_55_17_3,48.030212
smallest,26,71,15_11_27_19_10_6_24_3_55_17,48.028686
smallest,26,72,15_11_27_10_19_24_6_3_55_17,48.065100
smallest,26,73,15_11_27_19_10_3_6_24_96_55,48.017682
smallest,26,74,15_11_27_19_10_6_3_24_17_55,48.033512
smallest,26,75,15_11_27_19_10_6_24_55_17_35,48.379764
smallest,26,76,15_11_27_19_10_6_24_59_55_61,48.356022
smallest,26,77,15_11_27_19_10_6_24_3_81_80,48.093706
smallest,26,78,15_11_27_19_10_6_3_24_14_17,48.571587
smallest,26,79,15_11_27_19_10_6_3_24_14_62,48.622571
smallest,26,80,15_11_27_19_10_6_24_3_14_40,48.751271
smallest,26,81,15_11_27_10_19_24_6_3_20_33,48.592013
smallest,26,82,15_11_27_19_10_6_24_3_33_55,47.883107
smallest,26,83,15_11_27_19_10_6_24_55_33_63,48.234176
smallest,26,84,15_11_27_19_10_6_24_1_63_35,48.825961
smallest,26,85,15_11_27_19_10_6_94_63_24_14,49.025774
smallest,26,86,15_11_27_19_10_6_24_73_39_23,48.395224
smallest,26,87,15_11_27_19_10_6_24_33_81_36,48.502697
smallest,26,88,15_11_27_19_10_6_24_69_54_83,49.037819
smallest,26,89,15_11_27_19_10_6_24_54_74_36,49.065027
smallest,26,90,15_11_27_19_10_6_24_34_23_52,48.777026
smallest,26,91,15_11_27_19_10_6_24_5_39_33,48.767622
smallest,26,92,15_11_27_19_10_6_24_54_5_1,48.737107
smallest,26,93,15_11_27_19_10_6_24_49_33_47,49.041361
smallest,26,94,15_11_27_19_10_6_24_23_90_13,49.023045
smallest,26,95,15_11_27_19_10_6_24_21_0_23,48.931336
smallest,26,96,15_11_27_19_10_6_24_3_33_39,48.440699
smallest,26,97,15_11_27_19_10_6_24_25_55_63,48.076645
smallest,26,98,15_11_27_19_10_6_24_89_70_95,48.816563
smallest,26,99,15_11_27_19_10_6_24_25_66_89,48.576679
smallest,26,100,15_11_27_19_10_6_24_28_54_17,48.882478
smallest,26,101,15_11_27_19_10_6_24_75_80_55,47.959031
smallest,26,102,15_11_27_19_10_6_24_3_55_8,47.757388
smallest,26,103,15_11_27_19_10_6_24_55_98_31,48.362963
smallest,26,104,15_11_27_19_10_6_24_55_33_23,48.162507
smallest,26,105,15_11_27_19_10_6_24_55_37_93,48.340763
smallest,26,106,15_11_27_19_10_6_24_87_62_64,48.917687
smallest,26,107,15_11_27_19_10_6_24_80_73_55,47.760284
smallest,26,108,15_11_27_19_10_6_24_80_55_3,47.871146
smallest,26,109,15_11_27_19_10_6_24_80_2_9,48.855508
smallest,26,110,15_11_27_19_10_6_24_2_82_46,49.095303
smallest,26,111,15_11_27_19_10_6_24_65_14_81,48.621930
smallest,26,112,15_11_27_19_10_6_24_88_17_43,48.879841
smallest,26,113,15_11_27_19_10_6_24_47_55_74,48.336751
smallest,26,114,15_11_27_19_10_6_24_17_55_66,48.319666
smallest,26,115,15_11_27_19_10_6_24_50_55_80,47.959866
smallest,26,116,15_11_27_19_10_6_24_80_55_50,47.930826
smallest,26,117,15_11_27_19_10_6_24_68_13_55,48.346489
smallest,26,118,15_11_27_19_10_6_24_40_81_39,48.409090
smallest,26,119,15_11_27_19_10_6_24_81_39_13,48.419828
smallest,26,120,15_11_27_19_10_6_24_55_33_39,48.043969
smallest,26,121,15_11_27_19_10_6_24_55_33_39,48.026818
smallest,26,122,15_11_27_19_10_6_24_55_33_39,48.030709
smallest,26,123,15_11_27_19_10_6_24_55_33_39,48.017963
smallest,26,124,15_11_27_19_10_6_24_55_33_39,48.045284
smallest,26,125,15_11_27_19_10_6_24_55_33_39,47.989057
smallest,26,126,15_11_27_19_10_6_24_55_33_39,48.021346
smallest,26,127,15_11_27_19_10_6_24_33_55_39,48.045751
smallest,26,128,15_11_27_19_10_6_24_33_39_81,48.299036
smallest,26,129,15_11_27_19_10_6_33_24_39_81,48.317272
smallest,26,130,15_11_27_19_10_6_24_33_39_55,48.047352
smallest,26,131,15_11_27_19_10_6_33_24_39_55,48.017092
smallest,26,132,15_11_27_19_10_6_33_24_39_55,48.045056
smallest,26,133,15_11_27_19_10_6_24_33_55_39,48.048236
smallest,26,134,15_11_27_19_10_6_24_33_55_39,48.046393
smallest,26,135,15_11_27_19_10_6_24_33_55_39,48.033966
smallest,26,136,15_11_27_19_10_6_24_33_55_39,48.072968
smallest,26,137,15_11_27_19_10_6_24_55_33_57,48.233510
smallest,26,138,15_11_27_19_10_6_24_55_33_92,48.074494
smallest,26,139,15_11_27_19_10_6_24_0_59_33,48.882652
smallest,26,140,15_11_27_19_10_6_24_0_55_33,48.192230
smallest,26,141,15_11_27_19_10_6_24_55_33_56,48.254121
smallest,26,142,15_11_27_19_10_6_24_55_33_96,48.201824
smallest,26,143,15_11_27_19_10_6_24_55_33_97,48.217756
smallest,26,144,15_11_27_19_10_6_24_55_33_39,48.096821
smallest,26,145,15_11_27_19_10_6_24_33_55_8,47.987717
smallest,26,146,15_11_27_19_10_6_24_23_75_22,48.834064
smallest,26,147,15_11_27_19_10_6_24_34_1_73,48.357704
smallest,26,148,15_11_27_19_10_6_24_34_21_22,48.999507
smallest,26,149,15_11_27_19_10_6_24_34_22_55,48.219852
smallest,26,150,15_11_27_19_10_6_24_34_55_33,48.135678
smallest,27,11,14_64_70_82_83_67_88_84_55_33,53.887986
smallest,27,12,40_18_13_26_85_81_49_68_23_0,56.044616
smallest,27,13,19_35_6_27_79_75_50_5_54_74,52.531657
smallest,27,14,80_52_17_97_34_30_22_3_94_4,54.593640
smallest,27,15,16_32_41_11_25_7_89_24_58_60,51.414252
smallest,27,16,11_15_86_29_72_73_42_2_62_20,50.353178
smallest,27,17,11_78_45_8_10_41_92_55_15_95,49.357689
smallest,27,18,90_55_11_1_51_8_21_33_15_39,49.146040
smallest,27,19,11_55_8_15_6_96_51_19_27_24,48.151652
smallest,27,20,11_55_6_15_8_99_65_19_51_33,49.602526
smallest,27,21,11_55_6_15_19_70_27_8_33_10,48.541533
smallest,27,22,11_55_15_6_19_36_33_8_27_10,48.358172
smallest,27,23,11_55_6_15_69_19_98_27_14_66,48.998471
smallest,27,24,11_55_6_15_19_9_27_24_10_46,48.322972
smallest,27,25,11_55_15_6_39_19_33_27_5_24,48.022291
smallest,27,26,11_55_15_6_33_19_3_8_53_28,48.807200
smallest,27,27,11_55_15_33_6_39_19_3_27_10,48.257593
smallest,27,28,11_55_15_33_6_19_39_27_10_81,48.232191
smallest,27,29,11_55_33_15_6_39_57_19_61_27,48.620840
smallest,27,30,11_55_15_33_6_14_19_8_27_10,48.487662
smallest,27,31,11_15_55_33_6_8_76_19_27_24,47.946175
smallest,27,32,11_55_15_33_6_24_10_19_8_27,47.961719
smallest,27,33,11_15_55_33_10_6_27_19_24_8,47.989980
smallest,27,34,11_15_55_27_10_19_6_24_33_66,48.152198
smallest,27,35,11_15_55_27_10_19_6_24_8_51,48.075247
smallest,27,36,11_15_55_27_19_10_6_96_83_14,48.744308
smallest,27,37,11_15_27_55_19_6_10_73_98_24,47.995956
smallest,27,38,11_15_19_27_6_55_10_24_8_13,48.074478
smallest,27,39,11_15_19_27_6_81_40_39_55_10,48.261928
smallest,27,40,11_15_19_6_27_13_8_81_55_40,48.330391
smallest,27,41,11_15_19_6_27_55_8_10_51_41,48.626933
smallest,27,42,11_15_19_8_27_6_51_76_50_10,48.923457
smallest,27,43,11_15_19_27_6_47_48_8_66_10,49.424275
smallest,27,44,11_15_48_19_27_6_54_10_55_8,48.588174
smallest,27,45,11_15_19_27_6_5_39_8_43_55,48.456230
smallest,27,46,11_15_19_6_27_8_9_39_70_33,49.079572
smallest,27,47,11_15_19_27_6_8_89_55_10_29,48.477557
smallest,27,48,11_15_19_6_27_8_55_33_58_10,48.557962
smallest,27,49,11_15_41_19_27_6_10_55_3_29,48.578513
smallest,27,50,11_15_19_6_27_10_44_55_98_39,48.764168
smallest,27,51,11_15_19_6_27_71_10_35_63_8,49.437116
smallest,27,52,15_11_19_6_27_35_8_10_14_54,49.531011
smallest,27,53,15_11_19_6_27_10_8_80_41_55,48.327082
smallest,27,54,15_11_19_6_27_8_10_81_82_55,48.256628
smallest,27,55,15_11_19_27_6_8_10_24_18_73,48.381022
smallest,27,56,15_11_19_27_6_66_10_8_73_39,48.849513
smallest,27,57,15_11_19_66_27_6_73_10_8_33,48.898097
smallest,27,58,15_11_19_6_27_10_39_33_75_66,49.171562
smallest,27,59,15_11_19_6_27_10_22_48_41_8,49.460780
smallest,27,60,15_11_19_6_27_10_24_55_81_74,47.984072
smallest,27,61,15_11_19_6_27_10_31_5_8_55,48.661617
smallest,27,62,15_11_19_27_6_10_66_33_39_76,49.064784
smallest,27,63,15_11_19_27_6_10_37_3_96_91,49.163906
smallest,27,64,15_56_11_77_3_19_96_27_48_6,49.351534
smallest,27,65,15_11_19_27_6_10_3_36_96_24,48.693213
smallest,27,66,15_11_19_27_6_10_3_8_24_35,48.487646
smallest,27,67,15_11_19_27_6_10_8_24_33_83,48.715081
smallest,27,68,15_11_19_27_6_10_8_50_24_13,48.644603
smallest,27,69,15_11_19_27_6_10_8_81_39_40,48.721542
smallest,27,70,15_11_19_27_6_10_8_13_40_81,48.907793
smallest,27,71,15_11_19_27_6_8_10_54_51_80,49.271266
smallest,27,72,15_11_19_27_6_10_8_55_70_29,48.680226
smallest,27,73,15_11_19_27_6_10_8_93_13_55,48.649751
smallest,27,74,15_11_19_27_6_10_8_73_24_3,48.218037
smallest,27,75,15_11_19_27_6_10_8_24_73_18,48.398166
smallest,27,76,15_11_19_27_6_10_8_39_24_81,48.190675
smallest,27,77,15_11_19_27_6_10_24_8_4_98,48.792558
smallest,27,78,11_15_19_27_6_10_8_24_14_66,48.811674
smallest,27,79,15_11_19_27_6_10_24_8_55_92,47.909579
smallest,27,80,15_11_19_27_6_10_24_8_54_5,48.813717
smallest,27,81,15_11_27_19_6_10_24_8_74_54,48.811109
smallest,27,82,15_11_27_19_6_10_24_8_33_55,47.969819
smallest,27,83,15_11_27_19_6_10_24_67_8_41,48.825643
smallest,27,84,15_11_27_19_10_6_24_8_73_96,48.384574
smallest,27,85,15_11_27_19_10_6_24_3_8_96,48.447688
smallest,27,86,15_11_27_19_6_10_24_8_3_25,48.239499
smallest,27,87,15_11_27_19_6_10_24_8_35_39,48.669599
smallest,27,88,15_11_27_19_6_10_24_8_39_81,48.210735
smallest,27,89,15_11_27_19_6_10_24_8_33_39,48.523533
smallest,27,90,15_11_19_27_6_10_24_8_46_50,48.564931
smallest,27,91,15_11_19_27_6_10_24_8_13_14,48.813238
smallest,27,92,15_11_19_27_6_10_24_8_81_39,48.193373
smallest,27,93,15_11_19_27_6_10_81_24_13_39,48.430207
smallest,27,94,11_15_19_27_6_10_81_39_13_40,48.992780
smallest,27,95,11_15_19_27_6_10_81_13_40_39,48.982498
smallest,27,96,15_11_19_27_6_10_40_13_81_39,48.965802
smallest,27,97,15_11_19_27_6_10_13_81_40_8,48.873904
smallest,27,98,15_11_27_19_6_10_13_81_40_24,48.549715
smallest,27,99,15_11_27_19_6_10_81_13_8_39,48.791086
smallest,27,100,15_11_27_19_6_10_81_8_13_39,48.751580
smallest,27,101,15_11_27_19_6_10_81_13_39_8,48.792073
smallest,27,102,11_15_27_19_6_10_81_39_13_24,48.449328
smallest,27,103,15_11_27_19_6_10_24_81_8_39,48.184527
smallest,27,104,15_11_27_19_6_10_24_81_8_39,48.185430
smallest,27,105,15_11_27_19_6_10_24_81_8_13,48.380210
smallest,27,106,15_11_27_19_6_10_24_8_30_80,48.586991
smallest,27,107,15_11_27_19_6_10_24_8_59_66,48.789816
smallest,27,108,15_11_27_19_6_10_24_8_9_22,48.783136
smallest,27,109,15_11_27_19_10_6_24_8_39_33,48.507165
smallest,27,110,15_11_27_19_6_10_24_8_73_4,48.383314
smallest,27,111,15_11_27_19_10_6_24_8_40_88,48.663071
smallest,27,112,15_11_27_19_10_6_24_8_14_33,48.679470
smallest,27,113,15_11_27_19_10_6_24_8_33_39,48.496659
smallest,27,114,15_11_27_19_10_6_24_8_33_39,48.510147
smallest,27,115,15_11_27_19_10_6_24_8_33_39,48.477822
smallest,27,116,15_11_27_19_10_6_24_8_33_39,48.509007
smallest,27,117,15_11_27_19_10_6_24_8_33_39,48.508070
smallest,27,118,15_11_27_19_10_6_24_8_97_81,48.322123
smallest,27,119,15_11_27_19_10_6_24_8_3_98,48.450074
smallest,27,120,15_11_27_19_10_6_24_8_3_33,48.320129
smallest,27,121,15_11_27_19_10_6_24_8_33_39,48.511485
smallest,27,122,15_11_27_19_10_6_24_8_29_81,48.338866
smallest,27,123,15_11_27_19_10_6_8_24_39_81,48.206156
smallest,27,124,15_11_27_19_10_6_8_24_33_39,48.490430
smallest,27,125,15_11_27_19_10_6_8_24_33_39,48.526110
smallest,27,126,15_11_27_19_10_6_24_8_33_39,48.535410
smallest,27,127,15_11_27_19_10_6_24_8_33_39,48.504744
smallest,27,128,15_11_27_19_10_6_24_8_33_39,48.513276
smallest,27,129,15_11_27_19_10_6_24_8_33_39,48.519746
smallest,27,130,15_11_27_19_10_6_24_8_4_81,48.312291
smallest,27,131,15_11_27_19_10_6_24_8_71_81,48.332685
smallest,27,132,15_11_27_19_10_6_4_24_8_94,48.743470
smallest,27,133,15_11_27_19_10_6_24_8_52_63,48.674756
smallest,27,134,15_11_27_19_10_6_24_4_8_71,48.727168
smallest,27,135,15_11_27_19_10_6_4_24_8_96,48.754936
smallest,27,136,15_11_27_19_10_6_24_8_66_39,48.601046
smallest,27,137,15_11_27_19_10_6_24_73_8_66,48.374901
smallest,27,138,15_11_27_19_10_6_24_39_33_81,48.295222
smallest,27,139,15_11_27_19_10_6_24_48_8_89,48.597299
smallest,27,140,15_11_27_19_10_6_24_48_81_75,48.428121
smallest,27,141,15_11_27_19_10_6_24_78_81_39,48.448638
smallest,27,142,15_11_27_19_10_6_24_81_39_33,48.290605
smallest,27,143,15_11_27_19_10_6_24_13_81_40,48.598441
smallest,27,144,15_11_27_19_10_6_24_81_39_13,48.420636
smallest,27,145,15_11_27_19_10_6_24_3_8_76,48.202773
smallest,27,146,15_11_27_19_10_6_3_24_96_39,48.503374
smallest,27,147,15_11_27_19_10_6_24_39_33_81,48.315765
smallest,27,148,15_11_27_19_10_6_24_33_39_8,48.527124
smallest,27,149,15_11_27_19_10_6_24_33_39_8,48.479255
smallest,27,150,15_11_27_19_10_6_24_33_39_48,48.757009
