Algorithm,Repetition,Iteration,Selected_Modules,Expected_Minimum
independent,23,61,50_15_52_24_19_33_80_27_55_11,47.781792
independent,23,62,25_24_15_19_1_52_80_55_27_11,47.777006
independent,23,63,89_50_25_19_52_15_80_55_27_11,48.092162
independent,23,64,19_15_93_73_81_25_80_55_27_11,47.855430
independent,23,65,19_24_15_8_89_80_25_55_27_11,47.711945
independent,23,66,19_50_11_67_24_55_92_15_25_27,47.904676
independent,23,67,15_8_54_80_19_25_50_55_27_11,48.069036
independent,23,68,30_3_35_15_19_25_50_55_27_11,48.198191
independent,23,69,19_15_35_75_25_50_3_55_27_11,48.053714
independent,23,70,25_30_3_50_24_15_55_19_27_11,47.609674
independent,23,71,25_19_52_30_50_24_15_55_27_11,47.887642
independent,23,72,1_24_8_73_33_50_55_15_27_11,47.351354
independent,23,73,88_23_47_18_50_55_24_15_27_11,48.100559
independent,23,74,43_76_19_34_24_50_15_55_27_11,48.176274
independent,23,75,73_25_19_80_8_24_15_55_27_11,47.490915
independent,23,76,45_52_19_73_80_24_11_55_15_27,47.742307
independent,23,77,41_45_19_73_27_15_80_24_55_11,47.887619
independent,23,78,74_73_19_80_15_27_3_24_55_11,47.804382
independent,23,79,19_80_3_74_54_15_24_11_55_27,48.024786
independent,23,80,16_19_17_73_43_15_24_55_27_11,48.264026
independent,23,81,19_34_92_73_17_55_15_24_27_11,47.995891
independent,23,82,25_73_17_15_34_92_55_24_27_11,47.652679
independent,23,83,19_8_69_62_18_15_55_24_27_11,48.121352
independent,23,84,19_52_92_73_69_15_24_55_27_11,47.802441
independent,23,85,42_69_54_50_73_55_15_24_27_11,47.841228
independent,23,86,73_56_15_69_24_55_91_77_27_11,48.167983
independent,23,87,17_33_73_34_15_69_24_55_27_11,47.955464
independent,23,88,73_33_17_34_69_15_24_55_27_11,47.949080
independent,23,89,94_17_73_33_15_69_24_55_27_11,47.893763
independent,23,90,17_52_33_69_14_15_24_55_27_11,48.188204
independent,23,91,50_3_33_34_15_17_24_27_55_11,47.777226
independent,23,92,3_34_17_15_50_33_24_55_27_11,47.796076
independent,23,93,8_73_81_50_33_15_24_55_27_11,47.191440
independent,23,94,52_19_73_50_15_33_24_55_27_11,47.586740
independent,23,95,81_97_52_50_11_15_33_24_55_27,47.637976
independent,23,96,25_39_50_15_52_33_24_27_55_11,47.838302
independent,23,97,81_50_25_52_33_24_55_15_27_11,47.475067
independent,23,98,25_50_16_15_52_24_33_55_27_11,47.890434
independent,23,99,62_52_15_50_25_24_33_55_27_11,47.650162
independent,23,100,81_15_50_25_52_24_33_55_27_11,47.490583
independent,23,101,32_25_52_15_50_33_24_27_55_11,47.837291
independent,23,102,24_97_15_25_52_50_33_27_55_11,47.851606
independent,23,103,19_15_25_50_52_33_24_55_27_11,47.835847
independent,23,104,30_50_25_24_33_15_52_27_55_11,47.785053
independent,23,105,97_25_50_15_33_52_24_55_27_11,47.861908
independent,23,106,80_50_25_15_52_24_11_33_55_27,47.649803
independent,23,107,25_50_15_16_11_24_52_33_27_55,47.864356
independent,23,108,27_19_15_25_24_50_52_33_55_11,47.860281
independent,23,109,19_15_25_50_55_52_24_33_27_11,47.851243
independent,23,110,19_25_15_24_52_50_33_55_27_11,47.833985
independent,23,111,17_15_25_50_52_24_33_55_27_11,47.828763
independent,23,112,17_15_25_50_24_52_33_55_11_27,47.876019
independent,23,113,17_25_52_15_50_24_33_55_27_11,47.850281
independent,23,114,25_17_15_52_50_24_33_27_55_11,47.830948
independent,23,115,25_17_52_15_24_50_33_11_27_55,47.811254
independent,23,116,17_25_24_52_50_33_15_27_55_11,47.864578
independent,23,117,69_33_25_11_52_15_50_24_27_55,47.793490
independent,23,118,54_25_52_24_15_50_33_27_55_11,47.782455
independent,23,119,8_25_52_50_11_15_24_33_27_55,47.594085
independent,23,120,23_25_52_15_24_55_50_27_33_11,47.699648
independent,23,121,73_25_52_15_11_24_50_33_27_55,47.455921
independent,23,122,89_52_25_50_33_15_24_27_55_11,47.668754
independent,23,123,8_25_52_50_24_33_55_15_27_11,47.615394
independent,23,124,8_52_25_27_24_50_33_15_55_11,47.586886
independent,23,125,11_8_52_50_25_24_33_15_27_55,47.596254
independent,23,126,8_25_55_52_24_50_33_15_27_11,47.596434
independent,23,127,8_25_52_50_24_15_33_55_27_11,47.600063
independent,23,128,8_52_15_25_24_50_33_27_55_11,47.635750
independent,23,129,8_52_25_24_50_33_27_55_15_11,47.614686
independent,23,130,52_8_25_24_50_15_33_55_27_11,47.613962
independent,23,131,52_8_25_24_50_33_15_55_27_11,47.594390
independent,23,132,52_8_25_50_24_33_15_11_27_55,47.608666
independent,23,133,25_11_8_52_50_24_33_55_15_27,47.582670
independent,23,134,19_52_25_50_24_33_15_55_11_27,47.829678
independent,23,135,52_8_25_24_50_33_15_55_27_11,47.590727
independent,23,136,8_52_25_50_33_24_27_15_55_11,47.608547
independent,23,137,35_92_25_24_50_33_15_27_55_11,47.787057
independent,23,138,52_35_25_50_24_33_27_55_15_11,47.874576
independent,23,139,11_3_52_25_50_24_33_15_27_55,47.539690
independent,23,140,96_50_3_25_33_24_27_55_15_11,47.545942
independent,23,141,96_25_50_3_24_33_27_15_55_11,47.562498
independent,23,142,1_50_25_3_24_33_15_27_55_11,47.387201
independent,23,143,3_54_73_24_33_50_15_27_55_11,47.588346
independent,23,144,52_3_50_54_24_33_15_27_55_11,47.607224
independent,23,145,12_67_54_50_24_15_33_27_55_11,48.152182
independent,23,146,52_11_73_38_50_24_33_15_27_55,47.598119
independent,23,147,38_11_50_12_72_24_33_15_27_55,48.242127
independent,23,148,52_73_29_50_24_33_15_27_55_11,47.639241
independent,23,149,19_52_73_50_33_24_27_15_55_11,47.584915
independent,23,150,19_24_73_52_50_15_33_27_55_11,47.637237
independent,24,11,52_7_80_53_43_55_1_33_50_69,50.742460
independent,24,12,93_89_70_87_9_92_11_25_35_73,51.338265
independent,24,13,11_13_27_91_63_74_65_81_48_94,50.621221
independent,24,14,16_8_51_34_49_31_11_3_85_47,51.326236
independent,24,15,28_11_88_19_55_59_0_20_24_41,50.292128
independent,24,16,33_29_67_2_12_17_79_11_55_4,51.899656
independent,24,17,46_82_33_22_34_62_55_68_11_70,51.593655
independent,24,18,44_39_75_1_53_14_15_33_55_11,48.818680
independent,24,19,2_62_53_33_70_88_34_55_11_15,48.857116
independent,24,20,28_27_15_55_34_53_88_67_84_11,48.306786
independent,24,21,76_6_27_73_53_33_11_24_15_55,47.527230
independent,24,22,73_33_17_32_50_53_54_66_55_11,50.204198
independent,24,23,67_15_33_53_20_11_55_66_73_34,48.672380
independent,24,24,9_33_1_66_2_53_15_55_73_11,48.748151
independent,24,25,15_34_33_55_62_42_53_71_73_11,48.712225
independent,24,26,87_4_2_20_28_15_35_53_73_11,49.981683
independent,24,27,28_30_34_67_87_64_53_15_73_11,49.668018
independent,24,28,83_22_67_34_53_87_35_15_73_11,49.875565
independent,24,29,96_87_38_55_53_17_34_15_73_11,48.882880
independent,24,30,33_53_86_55_12_17_15_34_73_11,48.769611
independent,24,31,70_33_24_60_62_15_53_34_73_11,48.860086
independent,24,32,76_12_53_33_55_23_15_34_73_11,48.735402
independent,24,33,69_53_36_35_11_33_55_34_15_73,48.322108
independent,24,34,35_33_88_34_69_53_15_55_73_11,48.319738
independent,24,35,87_25_93_69_53_33_15_73_55_11,48.289760
independent,24,36,73_87_2_53_16_11_33_62_15_55,48.913891
independent,24,37,2_25_18_93_34_15_33_62_55_11,48.981759
independent,24,38,45_15_53_87_29_73_33_34_55_11,48.819828
independent,24,39,22_15_73_35_53_34_10_33_55_11,48.749644
independent,24,40,24_14_27_34_53_15_33_73_55_11,47.634666
independent,24,41,53_20_1_50_34_73_15_33_55_11,48.361118
independent,24,42,3_55_1_34_53_17_73_33_15_11,48.494909
independent,24,43,95_27_9_34_73_53_33_55_15_11,48.119504
independent,24,44,27_62_73_34_11_19_53_15_33_55,48.060703
independent,24,45,67_2_62_15_34_73_53_33_55_11,48.404610
independent,24,46,81_99_34_16_15_73_53_33_55_11,48.510424
independent,24,47,87_35_69_73_4_15_53_33_55_11,48.685532
independent,24,48,27_24_87_73_69_15_53_33_55_11,47.696148
independent,24,49,36_28_73_11_27_15_69_53_33_55,48.051207
independent,24,50,28_20_27_73_15_69_33_53_55_11,48.161459
independent,24,51,37_24_73_53_15_55_27_69_33_11,47.670186
independent,24,52,35_24_53_15_19_73_27_33_55_11,47.737707
independent,24,53,8_24_69_27_73_53_33_15_55_11,47.475250
independent,24,54,24_51_69_73_27_53_15_33_55_11,47.695311
independent,24,55,24_27_69_73_53_8_15_33_55_11,47.430631
independent,24,56,19_88_24_27_73_53_15_33_55_11,47.608763
independent,24,57,69_19_73_24_15_55_53_33_27_11,47.728122
independent,24,58,19_75_24_27_73_15_53_33_55_11,47.617520
independent,24,59,19_24_34_73_53_15_33_27_55_11,47.646278
independent,24,60,19_87_24_27_73_11_53_33_15_55,47.752655
independent,24,61,87_98_73_24_53_15_27_33_55_11,47.756793
independent,24,62,70_2_15_73_53_24_33_55_27_11,47.734917
independent,24,63,15_11_2_70_73_53_33_24_55_27,47.787163
independent,24,64,34_19_53_73_24_15_33_55_27_11,47.680606
independent,24,65,38_19_73_53_15_24_55_33_27_11,47.781560
independent,24,66,34_19_73_53_24_15_33_27_55_11,47.679611
independent,24,67,19_69_73_53_33_24_15_55_27_11,47.711128
independent,24,68,6_19_73_24_53_15_27_33_55_11,47.604931
independent,24,69,73_34_19_24_53_15_33_55_27_11,47.662589
independent,24,70,76_73_24_11_19_15_53_33_55_27,47.635721
independent,24,71,73_53_14_24_15_19_33_27_55_11,47.761457
independent,24,72,12_73_15_24_53_19_33_27_55_11,47.762450
independent,24,73,73_34_24_19_53_33_55_15_27_11,47.621502
independent,24,74,34_24_50_19_53_15_27_33_55_11,47.790407
independent,24,75,1_34_11_24_15_19_53_33_27_55,47.780806
independent,24,76,17_55_19_34_1_15_53_33_27_11,48.366556
independent,24,77,34_24_11_1_15_19_53_33_27_55,47.786385
independent,24,78,19_46_3_53_55_15_34_27_33_11,48.300563
independent,24,79,62_34_87_19_15_53_33_27_55_11,48.510038
independent,24,80,35_27_19_2_62_53_33_15_55_11,48.437152
independent,24,81,81_55_39_24_19_15_53_33_27_11,47.484311
independent,24,82,40_39_19_81_15_53_33_55_27_11,47.940981
independent,24,83,1_19_50_53_15_81_33_55_27_11,47.792113
independent,24,84,81_7_19_15_1_53_33_55_27_11,48.057381
independent,24,85,53_73_19_34_15_1_33_27_55_11,48.024288
independent,24,86,19_1_87_15_34_53_27_33_55_11,48.353653
independent,24,87,3_19_34_15_1_53_33_55_27_11,48.067033
independent,24,88,12_19_11_25_34_15_53_33_55_27,48.280239
independent,24,89,35_24_19_25_15_53_33_27_55_11,47.853552
independent,24,90,24_34_19_87_15_53_33_55_27_11,48.068969
independent,24,91,87_24_73_19_15_53_33_55_27_11,47.763492
independent,24,92,92_19_73_24_53_33_15_27_55_11,47.637617
independent,24,93,24_89_11_53_15_92_27_33_55_78,47.961210
independent,24,94,33_73_25_19_24_15_53_27_55_11,47.503252
independent,24,95,73_19_24_25_15_53_33_27_55_11,47.473672
independent,24,96,75_73_19_24_15_53_27_33_55_11,47.594394
independent,24,97,75_5_24_50_53_15_11_33_27_55,47.726851
independent,24,98,15_53_74_11_75_33_54_55_27_50,48.169082
independent,24,99,74_15_27_75_54_53_33_55_50_11,48.210618
independent,24,100,24_15_54_75_53_33_27_55_50_11,47.657025
independent,24,101,74_75_24_15_33_53_50_55_27_11,47.686155
independent,24,102,19_11_53_24_15_80_50_33_55_27,47.657415
independent,24,103,73_19_53_24_50_33_15_27_55_11,47.522181
independent,24,104,19_73_24_15_53_50_33_27_55_11,47.497613
independent,24,105,19_75_24_53_15_50_27_33_55_11,47.715892
independent,24,106,19_69_55_24_15_53_50_33_27_11,47.827848
independent,24,107,19_24_75_53_15_50_33_55_27_11,47.703878
independent,24,108,70_50_19_24_53_33_15_27_55_11,47.893316
independent,24,109,25_24_19_53_15_50_11_55_33_27,47.621878
independent,24,110,24_34_19_53_15_50_33_55_27_11,47.779251
independent,24,111,24_19_34_53_15_50_33_55_27_11,47.800973
independent,24,112,19_73_24_53_50_55_15_33_11_27,47.519341
independent,24,113,24_19_1_15_53_50_55_27_33_11,47.642328
independent,24,114,87_2_24_53_50_15_33_27_55_11,47.918702
independent,24,115,24_11_62_2_53_15_50_27_33_55,47.756869
independent,24,116,53_19_73_24_15_50_33_27_55_11,47.450041
independent,24,117,2_81_53_24_15_50_55_27_33_11,47.525203
independent,24,118,2_81_24_53_15_50_27_55_33_11,47.522760
independent,24,119,2_62_24_55_15_27_53_50_33_11,47.734413
independent,24,120,73_23_24_53_50_15_55_33_27_11,47.480138
independent,24,121,73_11_34_24_33_15_53_50_27_55,47.402048
independent,24,122,73_19_24_15_53_50_55_27_33_11,47.532297
independent,24,123,9_19_24_15_53_50_55_33_27_11,47.846562
independent,24,124,19_9_24_53_15_50_55_33_27_11,47.857105
independent,24,125,39_19_11_24_53_15_50_27_55_33,47.614779
independent,24,126,88_19_15_24_53_50_55_33_27_11,47.902801
independent,24,127,34_19_24_15_53_50_55_27_33_11,47.764414
independent,24,128,34_19_24_53_50_15_33_55_27_11,47.762431
independent,24,129,19_15_35_24_53_50_33_55_27_11,47.879819
independent,24,130,19_76_53_15_50_24_33_55_27_11,47.785211
independent,24,131,73_19_15_50_53_24_33_55_27_11,47.498887
independent,24,132,73_33_19_50_15_53_24_27_55_11,47.527311
independent,24,133,34_19_15_53_50_24_33_55_27_11,47.772412
independent,24,134,34_19_53_50_24_55_15_33_27_11,47.771798
independent,24,135,11_88_19_15_53_24_50_33_27_55,47.883642
independent,24,136,19_88_53_27_50_24_15_33_55_11,47.889213
independent,24,137,9_19_15_53_24_50_33_27_55_11,47.848092
independent,24,138,9_19_24_15_53_50_27_33_55_11,47.841929
independent,24,139,2_19_15_50_53_24_27_33_55_11,47.891234
independent,24,140,19_43_50_53_11_24_15_33_55_27,47.896842
independent,24,141,15_50_43_76_53_24_33_11_55_27,47.779613
independent,24,142,11_24_50_15_53_43_76_33_27_55,47.797348
independent,24,143,19_24_15_50_53_76_33_27_55_11,47.714397
independent,24,144,50_19_76_15_53_24_33_27_55_11,47.799183
independent,24,145,19_50_76_53_24_15_33_55_27_11,47.772021
independent,24,146,19_76_15_24_50_55_53_33_27_11,47.772929
independent,24,147,76_19_50_15_24_53_27_33_55_11,47.766461
independent,24,148,19_76_50_15_33_24_53_27_55_11,47.779692
independent,24,149,86_50_19_24_53_33_15_27_55_11,47.802934
independent,24,150,34_19_50_33_53_15_24_27_55_11,47.797694
independent,25,11,35_12_67_53_88_1_34_50_25_69,52.687172
independent,25,12,18_0_94_55_23_41_45_43_48_91,54.290043
independent,25,13,78_80_57_3_65_74_92_70_73_29,55.261523
independent,25,14,96_17_8_93_87_51_47_62_11_15,50.310015
independent,25,15,33_27_85_6_49_14_52_19_69_11,51.085576
independent,25,16,24_7_69_81_55_75_80_11_22_79,49.279200
independent,25,17,15_2_59_80_9_33_55_51_8_11,49.241244
independent,25,18,27_3_36_73_76_24_33_16_55_11,48.683745
independent,25,19,2_27_15_76_1_13_40_52_46_11,48.957984
independent,25,20,39_42_33_73_20_27_1_89_21_11,49.900709
independent,25,21,62_73_35_19_10_69_27_66_24_11,49.588195
independent,25,22,76_80_2_98_19_69_97_24_27_11,50.118073
independent,25,23,18_81_50_55_17_24_68_27_69_11,48.762554
independent,25,24,37_84_19_24_7_33_88_27_69_11,50.343535
independent,25,25,7_81_43_8_33_24_51_27_60_11,49.112716
independent,25,26,19_90_33_24_50_55_76_43_27_11,49.258702
independent,25,27,2_75_55_24_33_54_5_27_50_11,48.797347
independent,25,28,27_76_69_55_51_81_24_11_19_33,48.600211
independent,25,29,39_25_69_55_4_33_81_19_27_11,49.240757
independent,25,30,82_6_76_81_25_55_33_19_27_11,49.064130
independent,25,31,19_25_62_81_55_33_16_32_27_11,49.313112
independent,25,32,24_55_69_80_33_81_15_19_27_11,47.873645
independent,25,33,24_55_69_35_81_80_19_33_27_11,48.770735
independent,25,34,3_24_51_25_81_69_19_33_27_11,48.680423
independent,25,35,76_27_69_86_23_81_55_33_19_11,49.359874
independent,25,36,28_76_34_15_55_81_19_33_27_11,48.386492
independent,25,37,76_25_89_81_55_19_27_11_69_33,49.131613
independent,25,38,9_53_46_76_55_19_69_33_27_11,49.703118
independent,25,39,3_58_0_51_76_69_55_33_27_11,49.356800
independent,25,40,80_81_73_55_69_18_33_11_19_27,48.848459
independent,25,41,19_23_80_26_18_33_55_69_27_11,49.829517
independent,25,42,19_44_55_92_80_11_76_69_27_33,49.773665
independent,25,43,87_39_81_11_73_19_69_55_33_27,48.698938
independent,25,44,3_13_73_2_81_55_69_33_27_11,48.805089
independent,25,45,62_67_55_23_64_69_81_33_27_11,49.241625
independent,25,46,2_19_55_69_36_24_81_33_27_11,49.065137
independent,25,47,27_15_31_19_35_81_55_69_33_11,48.719203
independent,25,48,24_19_27_81_55_69_35_33_15_11,48.059667
independent,25,49,19_3_73_81_69_55_15_33_27_11,48.024703
independent,25,50,24_15_50_19_81_69_55_33_27_11,47.779540
independent,25,51,76_24_33_19_15_55_81_69_27_11,47.889748
independent,25,52,19_62_15_24_55_69_81_33_27_11,47.873050
independent,25,53,39_15_24_55_69_19_81_33_27_11,47.742089
independent,25,54,19_1_87_81_69_55_33_15_27_11,48.418063
independent,25,55,53_81_19_76_15_69_55_33_27_11,48.138115
independent,25,56,53_69_76_81_19_55_33_15_27_11,48.151260
independent,25,57,61_15_80_19_81_69_55_33_27_11,48.377929
independent,25,58,81_25_33_54_40_69_19_55_27_11,49.127686
independent,25,59,15_73_0_81_55_19_33_69_27_11,48.242605
independent,25,60,50_6_15_88_19_33_11_55_69_27,48.720492
independent,25,61,50_24_81_19_55_27_33_69_15_11,47.804525
independent,25,62,11_76_81_35_15_19_55_69_33_27,48.563387
independent,25,63,19_17_15_24_81_55_33_69_27_11,48.069288
independent,25,64,3_81_15_19_24_55_33_69_27_11,47.728780
independent,25,65,81_15_19_33_73_24_55_69_27_11,47.653608
independent,25,66,73_81_24_33_55_15_19_69_27_11,47.647845
independent,25,67,73_15_19_81_24_33_55_69_27_11,47.680484
independent,25,68,52_81_15_19_24_33_69_55_27_11,47.842839
independent,25,69,2_81_15_19_24_33_55_69_27_11,48.055353
independent,25,70,2_19_15_81_24_33_69_55_27_11,48.087882
independent,25,71,15_62_2_33_19_24_69_55_27_11,48.333606
independent,25,72,2_15_81_19_69_33_24_55_27_11,48.093043
independent,25,73,1_15_81_19_55_24_33_69_27_11,47.830261
independent,25,74,89_15_81_69_19_24_33_55_27_11,47.952722
independent,25,75,15_76_81_19_69_24_33_55_27_11,47.955655
independent,25,76,76_19_81_69_55_15_33_24_27_11,47.956042
independent,25,77,76_19_81_15_24_69_55_33_27_11,47.971401
independent,25,78,8_19_81_69_15_24_33_55_27_11,47.773638
independent,25,79,73_19_81_15_69_33_55_24_27_11,47.652509
independent,25,80,53_33_81_19_15_69_24_55_27_11,47.704633
independent,25,81,76_19_81_15_24_69_33_55_27_11,47.984673
independent,25,82,76_19_81_15_69_24_33_55_27_11,47.934313
independent,25,83,76_19_81_15_24_33_69_55_27_11,47.968093
independent,25,84,19_76_15_81_69_55_33_24_27_11,47.969248
independent,25,85,19_24_76_81_15_69_55_33_27_11,47.938747
independent,25,86,15_43_81_24_76_11_69_55_33_27,47.970504
independent,25,87,46_81_15_76_24_69_55_33_27_11,47.942150
independent,25,88,19_33_81_69_76_15_24_55_27_11,47.947107
independent,25,89,19_76_81_15_24_69_55_27_33_11,47.932452
independent,25,90,19_69_55_76_81_24_15_33_27_11,47.953849
independent,25,91,27_19_76_81_69_24_15_55_33_11,47.957214
independent,25,92,19_76_81_24_15_69_55_27_33_11,47.953855
independent,25,93,76_19_24_81_15_69_55_33_27_11,47.972822
independent,25,94,19_76_81_69_24_15_55_33_27_11,47.916097
independent,25,95,19_81_24_76_69_15_55_33_27_11,47.938113
independent,25,96,76_8_24_81_27_69_15_55_33_11,47.631859
independent,25,97,19_76_81_24_69_55_15_27_33_11,47.905507
independent,25,98,19_76_81_24_69_15_55_33_27_11,47.937688
independent,25,99,19_76_81_24_69_15_55_33_27_11,47.919784
independent,25,100,74_93_81_69_24_15_55_33_27_11,48.053118
independent,25,101,19_81_92_27_69_24_15_55_33_11,48.031583
independent,25,102,19_81_24_70_15_69_33_27_55_11,48.120438
independent,25,103,19_70_81_24_15_69_27_55_33_11,48.086803
independent,25,104,19_81_69_70_24_15_27_33_55_11,48.102656
independent,25,105,9_24_81_69_15_70_11_27_33_55,48.000548
independent,25,106,81_69_24_15_82_9_33_27_55_11,48.039636
independent,25,107,62_24_81_55_19_15_69_33_27_11,47.899441
independent,25,108,24_19_2_81_69_15_27_11_33_55,48.093974
independent,25,109,19_87_24_81_69_15_27_33_55_11,48.055319
independent,25,110,19_24_73_81_15_69_27_33_55_11,47.657601
independent,25,111,24_19_73_69_81_15_27_33_55_11,47.650590
independent,25,112,67_81_73_24_69_15_33_27_55_11,47.685537
independent,25,113,27_73_11_81_69_15_88_24_33_55,47.481230
independent,25,114,73_19_81_15_27_50_69_33_55_11,47.961150
independent,25,115,27_81_73_50_33_54_15_69_55_11,47.871477
independent,25,116,24_81_69_73_19_15_33_27_55_11,47.655350
independent,25,117,27_24_19_81_69_73_15_33_55_11,47.634713
independent,25,118,67_24_81_19_69_15_27_33_55_11,48.088033
independent,25,119,88_19_27_24_81_69_15_33_55_11,47.876024
independent,25,120,73_19_24_81_69_33_15_27_55_11,47.664436
independent,25,121,24_2_81_69_19_15_27_33_55_11,48.057301
independent,25,122,24_62_81_19_15_69_27_55_33_11,47.923863
independent,25,123,1_18_19_69_81_15_27_33_55_11,48.310458
independent,25,124,24_73_19_81_15_69_27_33_55_11,47.670820
independent,25,125,73_24_19_81_69_15_27_33_55_11,47.678991
independent,25,126,11_19_48_73_69_81_15_27_33_55,48.215628
independent,25,127,83_69_19_91_81_15_27_33_55_11,48.703730
independent,25,128,24_73_19_69_81_15_27_33_55_11,47.656300
independent,25,129,19_24_33_73_81_69_15_27_55_11,47.656581
independent,25,130,73_76_19_69_81_27_33_15_55_11,48.040695
independent,25,131,39_19_69_81_73_27_15_33_55_11,47.883233
independent,25,132,19_8_69_73_81_15_27_33_55_11,47.899427
independent,25,133,39_69_81_73_19_15_27_33_55_11,47.914579
independent,25,134,71_69_19_33_81_11_15_73_27_55,48.173381
independent,25,135,19_25_69_81_73_33_15_27_55_11,47.864216
independent,25,136,53_19_69_81_73_15_27_33_55_11,47.868024
independent,25,137,53_19_73_69_81_27_33_15_55_11,47.867373
independent,25,138,19_1_69_81_73_27_33_55_15_11,47.994808
independent,25,139,18_19_69_81_15_73_27_33_55_11,48.158329
independent,25,140,53_81_19_69_73_15_27_33_55_11,47.920173
independent,25,141,19_11_50_81_69_73_15_27_33_55,47.959108
independent,25,142,70_81_73_69_19_15_27_33_55_11,48.249742
independent,25,143,24_55_81_69_19_15_73_27_33_11,47.671226
independent,25,144,24_19_81_69_73_15_27_33_55_11,47.671668
independent,25,145,24_81_19_69_73_15_33_27_55_11,47.670083
independent,25,146,24_81_69_19_15_73_27_33_55_11,47.625640
independent,25,147,24_19_81_69_15_73_27_33_55_11,47.687909
independent,25,148,24_19_81_69_73_15_27_33_55_11,47.675874
independent,25,149,19_81_11_69_24_15_73_27_33_55,47.653312
independent,25,150,24_15_19_81_69_73_27_33_55_11,47.624045
independent,26,11,35_80_11_43_53_33_55_52_1_69,49.308738
independent,26,12,8_73_24_75_25_51_7_27_50_94,50.479026
independent,26,13,82_3_91_22_47_48_9_34_45_41,55.825849
independent,26,14,16_2_65_1_67_88_78_74_92_15,52.935386
independent,26,15,18_6_66_23_19_34_12_73_68_17,53.180904
independent,26,16,39_62_89_1_18_87_70_81_13_40,53.825691
independent,26,17,95_52_62_24_34_0_93_17_97_30,54.073490
independent,26,18,25_47_86_80_24_31_21_34_76_1,52.996785
independent,26,19,24_23_17_51_27_8_35_55_79_29,51.567330
independent,26,20,62_24_10_27_54_2_34_11_14_55,48.995206
independent,26,21,89_43_90_24_27_25_17_55_34_11,49.100799
independent,26,22,84_24_9_33_18_55_27_89_25_11,48.769687
independent,26,23,18_19_89_34_33_24_27_55_25_11,48.786605
independent,26,24,80_19_70_25_33_59_24_27_55_11,48.924450
independent,26,25,42_25_8_27_46_51_33_24_55_11,48.499698
independent,26,26,76_45_50_63_34_35_27_55_24_11,48.885424
independent,26,27,38_17_33_20_34_76_55_27_24_11,49.335568
independent,26,28,96_23_33_43_24_76_55_27_98_11,49.368735
independent,26,29,73_18_25_11_27_26_24_55_96_3,48.564528
independent,26,30,48_96_4_19_55_24_73_27_3_11,48.940841
independent,26,31,6_9_33_34_19_24_3_55_27_11,48.622461
independent,26,32,33_34_81_15_95_88_55_24_27_11,47.791926
independent,26,33,19_73_89_33_70_25_24_27_55_11,48.447329
independent,26,34,25_8_34_19_51_24_73_55_27_11,48.054562
independent,26,35,60_19_50_3_73_24_33_27_55_11,48.536657
independent,26,36,33_73_50_27_55_51_58_11_60_7,49.247907
independent,26,37,11_24_19_50_33_7_75_73_27_55,48.521213
independent,26,38,17_11_23_34_50_73_5_27_7_55,49.458520
independent,26,39,50_33_34_3_55_17_27_73_7_11,49.179371
independent,26,40,17_62_11_7_33_34_19_73_27_55,49.661919
independent,26,41,91_34_81_24_19_73_33_27_55_11,48.464589
independent,26,42,73_19_9_50_25_24_33_27_55_11,48.247936
independent,26,43,50_75_9_25_24_19_33_27_55_11,48.500317
independent,26,44,55_11_7_3_19_67_69_33_24_27,49.202005
independent,26,45,3_83_33_24_67_36_55_27_88_11,48.971317
independent,26,46,24_37_33_88_55_56_27_77_69_11,49.453488
independent,26,47,3_17_29_88_69_33_24_55_27_11,48.966928
independent,26,48,24_19_50_69_17_3_33_27_55_11,48.802712
independent,26,49,19_50_36_24_3_11_33_55_69_27,48.738871
independent,26,50,19_81_36_3_33_24_55_69_27_11,48.593256
independent,26,51,81_19_50_88_33_69_24_55_27_11,48.783908
independent,26,52,50_88_19_81_24_69_33_55_27_11,48.744203
independent,26,53,87_75_19_69_50_33_24_55_27_11,48.810888
independent,26,54,67_34_27_15_19_69_24_33_55_11,48.368635
independent,26,55,81_25_19_88_33_24_55_15_27_11,47.656145
independent,26,56,24_69_19_81_11_39_33_15_55_27,47.809389
independent,26,57,19_69_81_8_24_33_55_15_27_11,47.734594
independent,26,58,81_51_27_19_15_69_24_55_33_11,48.043335
independent,26,59,81_19_8_69_24_33_55_15_27_11,47.776405
independent,26,60,64_19_15_50_69_24_33_27_55_11,48.149014
independent,26,61,50_19_3_24_15_69_55_33_27_11,47.839187
independent,26,62,50_3_8_69_24_15_55_33_27_11,47.544280
independent,26,63,73_50_19_69_24_15_55_33_27_11,47.773846
independent,26,64,19_81_69_73_15_24_55_33_27_11,47.675253
independent,26,65,25_19_69_73_33_24_55_15_27_11,47.707577
independent,26,66,87_8_69_73_33_55_24_15_27_11,47.757658
independent,26,67,69_51_73_8_33_24_55_15_27_11,47.748120
independent,26,68,87_8_69_33_55_73_24_15_27_11,47.734472
independent,26,69,73_69_25_35_24_27_55_33_15_11,47.744559
independent,26,70,43_69_24_50_33_55_15_73_27_11,47.773350
independent,26,71,19_34_50_55_33_24_73_15_27_11,47.750586
independent,26,72,9_19_50_24_55_33_15_73_27_11,47.794502
independent,26,73,34_9_66_15_55_33_24_27_73_11,47.917685
independent,26,74,19_9_69_24_33_55_15_27_73_11,48.007745
independent,26,75,45_82_9_33_24_55_15_27_11_73,47.939099
independent,26,76,1_8_33_55_41_24_15_27_73_11,47.592290
